13480000 0 -8376480907.584147 2770582222.286107 10545823.416562
13480000 1 -132057824977.269836 87552779373.277222 18776951.060248
13480000 2 -131683099492.179153 87568414520.813049 13144872.992814
13500000 0 -8399254928.580581 2778509460.048257 10547305.355197
13500000 1 -136884794219.206787 80043616079.801239 19150571.298544
13500000 2 -136645179600.817947 80330309395.284363 8973484.808340
13520000 0 -8422273504.327469 2786583747.108336 10548803.654463
13520000 1 -141254488864.840881 72262908022.510590 19412534.183188
13520000 2 -141307257437.969086 72630998190.763000 11404670.702194
13540000 0 -8445540519.455765 2794788194.104577 10550318.522110
13540000 1 -145153621036.499542 64238825064.236938 19578528.628945
13540000 2 -145465103793.842010 64443664870.417389 19078471.361707
13560000 0 -8469061083.418324 2803106382.540771 10551850.131075
13560000 1 -148570281012.243500 55998428216.530937 19708134.611163
13560000 2 -148938247938.475983 55905056333.177406 27076752.839843
13580000 0 -8492843131.209231 2811523965.268875 10553398.840106
13580000 1 -151492547751.066406 47568560286.801193 19860959.493107
13580000 2 -151687172555.484955 47235049837.472580 30488449.497081
13600000 0 -8516886638.563416 2820023371.127800 10554964.580436
13600000 1 -153908545389.988556 38977362530.518227 20058294.901532
13600000 2 -153812495429.535553 38605081961.749504 27525972.571167
13620000 0 -8541193477.192732 2828588291.486269 10556547.542452
13620000 1 -155807418941.096069 30254999997.765232 20276685.600996
13620000 2 -155478957306.717163 30070653032.235744 20048296.101707
13640000 0 -8565768964.630613 2837203398.583982 10558148.234121
13640000 1 -157180437173.683533 21433769587.537029 20458137.033484
13640000 2 -156828590820.273865 21553802266.584213 12731767.796782
13660000 0 -8590626160.704576 2845853417.330681 10559767.684352
13660000 1 -158022282121.428406 12547401610.234707 20542045.388513
13660000 2 -157878216773.730194 12890972485.242189 10474911.748975
13680000 0 -8615759366.906046 2854521242.675420 10561405.556629
13680000 1 -158331431217.132568 3629285551.037231 20509558.461479
13680000 2 -158490141852.605560 3968174085.726930 14792729.464354
13700000 0 -8641255234.938053 2863189529.894753 10563067.503001
13700000 1 -158108992023.441193 -5288892165.651208 20396174.070797
13700000 2 -158468082659.748169 -5177460336.136216 22792987.030103
13720000 0 -8667127655.753807 2871839096.510442 10564754.245188
13720000 1 -157357101519.209778 -14177156012.139153 20266233.883559
13720000 2 -157687917585.972382 -14366287743.376719 29249599.080724
13740000 0 -8693273961.685913 2880456995.355940 10566458.868254
13740000 1 -156077955215.354523 -23006084592.087440 20169212.692341
13740000 2 -156176751324.703033 -23379455820.809761 30155145.303483
13760000 0 -8719687668.552212 2889028056.304880 10568180.926494
13760000 1 -154274177533.397186 -31745457861.514957 20110803.375307
13760000 2 -154082448450.068085 -32078152630.348969 25070735.819751
13780000 0 -8746374954.150476 2897533983.715169 10569920.927496
13780000 1 -151949892753.308228 -40363774289.013054 20054693.768952
13780000 2 -151585611120.729156 -40452144146.949333 16981706.843003
13800000 0 -8773340354.711685 2905955757.140164 10571679.345827
13800000 1 -149111804810.487396 -48828409847.724548 19939787.555739
13800000 2 -148810282302.685577 -48616106235.295120 10898100.833340
13820000 0 -8800586551.579817 2914274031.031934 10573456.494646
13820000 1 -145770288377.302124 -57106620788.971527 19717010.787255
13820000 2 -145733188855.811798 -56737288061.980232 10862815.585599
13840000 0 -8828096681.492987 2922476737.785369 10575251.249882
13840000 1 -141939265963.188934 -65167469224.760170 19389601.325543
13840000 2 -142191095769.560516 -64888040264.354652 16676551.782608
13860000 0 -8855862361.843258 2930548658.407011 10577062.922651
13860000 1 -137634534806.888092 -72982796388.098465 19009108.248326
13860000 2 -138013595854.399048 -72975596294.327484 24222961.300884
13880000 0 -8883869929.891909 2938478107.243159 10578890.441643
13880000 1 -132872266472.086655 -80526634861.485458 18638144.242635
13880000 2 -133141324042.380737 -80798559080.394089 28496024.166511
13900000 0 -8912110654.309849 2946250643.067626 10580733.128729
13900000 1 -127668487937.127365 -87773922735.738235 18311775.246135
13900000 2 -127663886032.402298 -88159908541.127945 26737705.953685
13920000 0 -8940568054.128429 2953857643.344587 10582589.932301
13920000 1 -122039688355.353043 -94699366432.833420 18019258.402086
13920000 2 -121765772432.722702 -94967658268.714447 19921713.206330
13940000 0 -8969231963.455975 2961286376.827090 10584460.316709
13940000 1 -116003933726.669357 -101277187899.722443 17713777.561586
13940000 2 -115630468851.778564 -101263340666.037781 11962067.954393
13960000 0 -8998099131.993801 2968517154.540526 10586344.232002
13960000 1 -109581875002.052612 -107481546084.452347 17336322.372028
13960000 2 -109352732836.062820 -107195379085.625610 7772122.074496
13980000 0 -9027157808.893969 2975537359.904308 10588240.984800
13980000 1 -102797537683.861465 -113287787371.043961 16854790.801092
13980000 2 -102868174074.084824 -112924741426.435257 10085794.673365
14000000 0 -9056399156.413986 2982331109.351170 10590149.935206
14000000 1 -95677657328.743988 -118674329072.312775 16294985.206606
14000000 2 -96000580132.600540 -118478748437.207840 16937621.913484
14020000 0 -9085804412.039965 2988894798.407743 10592069.682242
14020000 1 -88249666586.057526 -123623093286.682861 15719187.545306
14020000 2 -88618400152.158340 -123722277996.975311 23403869.087301
14040000 0 -9115358587.993200 2995220291.341846 10593999.084487
14040000 1 -80540465752.022690 -128118400971.032715 15182555.747248
14040000 2 -80727141808.238876 -128453696587.225571 25146222.589699
14060000 0 -9145046057.899118 3001301184.653873 10595937.062895
14060000 1 -72576340107.540939 -132145679125.685898 14703094.117354
14060000 2 -72468199126.874512 -132515530475.162354 20851758.295548
14080000 0 -9174851470.567444 3007130708.745361 10597882.686502
14080000 1 -64383735559.598663 -135690554297.985016 14253929.314600
14080000 2 -64047584418.447449 -135873240385.778473 12859997.328361
14100000 0 -9204762407.495445 3012694798.652232 10599835.297515
14100000 1 -55990388290.682663 -138738815297.247192 13780707.535173
14100000 2 -55635564993.303642 -138622819356.749390 5748570.183266
14120000 0 -9234766894.113186 3017975622.198339 10601794.256870
14120000 1 -47426212166.392326 -141277093898.567688 13231430.717343
14120000 2 -47285694824.485413 -140939498918.769989 3907824.971140
14140000 0 -9264846380.394489 3022972698.193779 10603758.365427
14140000 1 -38723693755.468811 -143294273059.193024 12594365.410513
14140000 2 -38893626140.220863 -142966792492.903503 8458865.012257
14160000 0 -9294984217.284475 3027681049.345438 10605726.412382
14160000 1 -29916725312.983185 -144783115963.935913 11915484.466180
14160000 2 -30282685255.915215 -144687030812.511017 15835120.706437
14180000 0 -9325160867.530489 3032111193.990522 10607696.929775
14180000 1 -21038479147.255924 -145740085447.256744 11261524.373234
14180000 2 -21367185959.857719 -145938377166.217773 20784591.556236
14200000 0 -9355359816.189430 3036259096.108912 10609668.705710
14200000 1 -12120576579.269720 -146163853381.777893 10675660.914483
14200000 2 -12210371391.929098 -146537728970.632629 19971946.976365
14220000 0 -9385564135.934381 3040046063.198826 10611640.574053
14220000 1 -3193395047.174790 -146054097315.716858 10157902.767284
14220000 2 -2989750470.997241 -146379683824.997894 13571177.809828
14240000 0 -9415756981.994184 3043526152.294863 10613611.584887
14240000 1 5713036228.426851 -145410819533.196960 9666901.974504
14240000 2 6085446313.124769 -145492414384.408203 5117641.421299
14260000 0 -9445921324.130518 3046725236.917387 10615580.805711
14260000 1 14567905211.932384 -144234520522.640137 9144533.006677
14260000 2 14875953273.095322 -144023522738.847961 -490050.759171
14280000 0 -9476072201.063534 3049825862.260655 10617549.198637
14280000 1 23338904670.271843 -142527134568.920563 8550292.600861
14280000 2 23380126546.642807 -142163346093.962372 213570.896542
14300000 0 -9506184524.353201 3052769333.249928 10619515.127828
14300000 1 31992299462.183723 -140293477464.966125 7893712.341852
14300000 2 31738202786.734486 -140026093572.383514 6625522.366215
14320000 0 -9536214858.127514 3055428425.930408 10621475.673248
14320000 1 40494479230.307793 -137542427798.657379 7235798.899713
14320000 2 40115711294.347176 -137551943164.724304 13956497.608989
14340000 0 -9566151813.946230 3057825163.792924 10623429.908666
14340000 1 48813949410.139565 -134286148452.798096 6641114.616465
14340000 2 48551087858.467224 -134567770458.612701 17125300.750920
14360000 0 -9595980106.668484 3059966204.058543 10625376.745148
14360000 1 56921693372.816696 -130538379307.959625 6137684.612114
14360000 2 56935518594.354965 -130922839329.698761 14017021.651390
14380000 0 -9625686542.325949 3061862438.165967 10627315.370553
14380000 1 64790537227.768974 -126313394215.585312 5708161.651469
14380000 2 65073644109.968086 -126569943444.809402 6200246.829814
14400000 0 -9655258768.514420 3063524346.807029 10629245.119505
14400000 1 72394164856.253922 -121625539713.102463 5299784.428737
14400000 2 72772439809.312531 -121598726699.388763 -1883045.140178
14420000 0 -9684792385.267544 3065123508.168132 10631172.339796
14420000 1 79705998532.897034 -116489628938.349854 4855288.214586
14420000 2 79940730430.109329 -116198960951.085388 -5430107.384254
14440000 0 -9714325026.421932 3066721364.798370 10633099.495685
14440000 1 86698726399.166931 -110922117875.677185 4349513.137067
14440000 2 86635861747.871613 -110559761981.480209 -2253240.372872
14460000 0 -9743813262.932608 3068269932.656860 10635023.733615
14460000 1 93344860129.800293 -104942450202.404465 3811716.875651
14460000 2 93026295755.319321 -104754560444.715439 5405883.197755
14480000 0 -9773115304.263109 3069624502.334352 10636935.641285
14480000 1 99618493195.754105 -98573654393.617798 3310809.720162
14480000 2 99256189538.555847 -98686317049.361252 12075629.505420
14500000 0 -9802215556.769035 3070791497.712231 10638834.047325
14500000 1 105496934998.099518 -91841074592.018890 2902796.790122
14500000 2 105319586713.408188 -92183950225.326294 13326008.328770
14520000 0 -9831102403.907846 3071782734.984592 10640718.147766
14520000 1 110960593702.746902 -84770624439.150757 2598698.390851
14520000 2 111076545905.286392 -85137171661.905884 8375707.734106
14540000 0 -9859764717.430790 3072610822.042673 10642587.307877
14540000 1 115992080429.732758 -77387955143.432144 2365733.687477
14540000 2 116332121274.799667 -77556645146.098724 -4817.225641
14560000 0 -9888304914.424646 3073357505.367945 10644448.404782
14560000 1 120575157298.707947 -69718216656.868164 2144038.089041
14560000 2 120927567167.428802 -69585605066.879211 -6852585.867675
14580000 0 -9916843691.043833 3074103396.236166 10646309.407959
14580000 1 124693657936.414703 -61786693245.011673 1882520.866539
14580000 2 124833327442.848465 -61440121647.486725 -7926563.268331
14600000 0 -9945381002.818697 3074848581.329555 10648170.314472
14600000 1 128331327289.560333 -53620183376.647896 1574258.794162
14600000 2 128166785236.591843 -53288554620.989304 -2584543.713155
14620000 0 -9973854875.064775 3075570120.688355 10650027.032089
14620000 1 131472846993.635345 -45248092616.423019 1264672.978031
14620000 2 131113068544.481827 -45154025281.848297 5551685.511076
14640000 0 -10002073875.775307 3076205346.750573 10651866.836348
14640000 1 134105586197.803238 -36702392676.200851 1022693.488658
14640000 2 133786308407.544113 -36908820228.779373 10939651.367141
14660000 0 -10030021338.252781 3076765394.167463 10653688.511002
14660000 1 136220722347.678467 -28016034668.966263 890278.743661
14660000 2 136141484663.486755 -28394264823.810558 10219247.981849
14680000 0 -10057707302.721514 3077269805.087867 10655492.739858
14680000 1 137812688995.164856 -19221327193.416355 860789.094820
14680000 2 138021731902.301117 -19543344668.740376 3970412.200214
14700000 0 -10085153506.393763 3077736793.412173 10657281.077238
14700000 1 138878088797.161407 -10349352214.127211 888881.454005
14700000 2 139248571443.937347 -10418866910.043646 -4091509.745536
14720000 0 -10112562740.495638 3078199049.359533 10659066.974497
14720000 1 139414602228.036072 -1429964616.980393 912770.472820
14720000 2 139711963662.158112 -1204113807.520833 -8925280.018685
14740000 0 -10139970353.172270 3078661256.443781 10660852.764783
14740000 1 139420001835.714294 7507312994.449880 893032.019993
14740000 2 139451276297.337189 7879299166.456783 -7317378.621319
14760000 0 -10167376344.993050 3079123511.563444 10662638.448131
14760000 1 138892375408.240173 16431777387.357819 842483.057136
14760000 2 138637341479.853210 16703829102.885235 -310473.526495
14780000 0 -10194635019.014101 3079602090.790636 10664414.391002
14780000 1 137831541535.310944 25310843330.020241 817679.757416
14780000 2 137456984183.378693 25302435471.825089 7487313.758330
14800000 0 -10221630158.469587 3080119886.817413 10666172.816517
14800000 1 136240582664.790588 34110687489.496407 880259.790023
14800000 2 135987387222.295944 33825590303.004208 11044391.956748
14820000 0 -10248341994.804468 3080697723.001868 10667912.326236
14820000 1 134126383863.316818 42797950983.924431 1054214.607574
14820000 2 134150733062.803116 42412109597.799423 8378912.420299
14840000 0 -10274787252.544592 3081348835.620310 10669634.093882
14840000 1 131498730115.456604 51341110409.110130 1315744.747022
14840000 2 131785502372.046921 51086786408.095688 1383506.170793
14860000 0 -10301064006.210758 3082054546.828476 10671344.716153
14860000 1 128369096969.914780 59710788436.015587 1610497.287406
14860000 2 128742177312.983429 59744061266.684052 -5575857.337328
14880000 0 -10327337520.174599 3082761471.047395 10673055.124784
14880000 1 124749562833.560181 67879492746.370987 1880286.741612
14880000 2 124968610652.990723 68177995787.678230 -7831543.566903
14900000 0 -10353609575.844309 3083469094.829518 10674765.437222
14900000 1 120651997988.193298 75820464906.878189 2102234.880962
14900000 2 120572428218.029831 76184384270.318207 -3594912.312881
14920000 0 -10379845754.459190 3084198417.140262 10676473.385563
14920000 1 116088721449.793350 83506146213.788086 2308586.934334
14920000 2 115763554779.365341 83693716837.698135 4433406.181527
14940000 0 -10405871633.742447 3085062883.061444 10678167.409051
14940000 1 111074174718.651367 90907976063.825562 2561166.879658
14940000 2 110713566125.535706 90795540203.312134 11139718.179293
14960000 0 -10431670856.945393 3086091280.543723 10679846.299396
14960000 1 105626064310.499710 97997525382.798508 2908580.863171
14960000 2 105457736676.356003 97653972702.903564 12475960.560920
14980000 0 -10457255155.313778 3087295218.732867 10681510.810314
14980000 1 99765336115.311707 104748123164.933319 3355009.733124
14980000 2 99891691005.864319 104382832938.303146 7996828.130546
15000000 0 -10482629986.388393 3088693471.694480 10683161.411965
15000000 1 93515027193.706024 111135897443.342178 3861216.012693
15000000 2 93858911474.319016 110968013983.926224 778340.059788
15020000 0 -10507854426.732367 3090243165.805789 10684802.111584
15020000 1 86899000205.786713 117139795518.485870 4367940.697751
15020000 2 87247385198.466049 117272448083.545349 -4483675.797791
15040000 0 -10533076309.281334 3091795668.559950 10686442.643148
15040000 1 79940921760.572327 122741039609.023346 4825902.560787
15040000 2 80066109256.540894 123086631993.687866 -3911452.037008
15060000 0 -10558289593.509848 3093360611.183178 10688082.612231
15060000 1 72663725238.995728 127921759301.104202 5232113.706016
15060000 2 72481919446.876053 128245711155.014771 2603829.469147
15080000 0 -10583383514.362831 3095108537.574938 10689714.731891
15080000 1 65090706374.042290 132663582658.913635 5635845.047324
15080000 2 64723222256.164085 132749412778.271805 10917677.016060
15100000 0 -10608336223.058977 3097097923.987917 10691337.429507
15100000 1 57247281687.120789 136947987003.642197 6098146.261011
15100000 2 56929508611.688545 136738431302.335007 15922595.000664
15120000 0 -10633163608.075802 3099335034.844269 10692951.656383
15120000 1 49161630591.303581 140757756009.735260 6650926.675308
15120000 2 49091385087.748909 140380493818.356384 14874407.683877
15140000 0 -10657880589.484066 3101825972.909865 10694558.430543
15140000 1 40864189302.053253 144078377661.532623 7278927.814798
15140000 2 41083739451.469353 143760819833.492126 8858314.267068
15160000 0 -10682504552.349400 3104571345.948210 10696159.039866
15160000 1 32386363027.291767 146898721865.815704 7930491.092289
15160000 2 32762243050.217640 146830647466.013641 1914243.763294
15180000 0 -10707063458.488985 3107527591.943897 10697755.448358
15180000 1 23759267249.540215 149210760766.042755 8546078.322687
15180000 2 24057299743.735981 149433079298.254669 -1280964.882724
15200000 0 -10731612306.203081 3110526587.263942 10699351.221348
15200000 1 15012855089.314791 151008731740.892426 9089954.503024
15200000 2 15036460720.465647 151373786019.687469 2011906.280614
15220000 0 -10756121177.702085 3113766433.687632 10700944.480235
15220000 1 6175751005.369013 152287638183.895538 9580074.353351
15220000 2 5909306726.875635 152545089276.742249 10166224.924889
15240000 0 -10780596926.376577 3117299787.257764 10702535.545151
15240000 1 -2723272335.963762 153042124487.996613 10078236.216932
15240000 2 -3101341206.569641 153018984748.104889 17990332.802817
15260000 0 -10805058723.154867 3121048676.026911 10704125.580361
15260000 1 -11653640595.411901 153267361814.503296 10639108.801793
15260000 2 -11902619405.808296 152976246132.770264 20870790.871510
15280000 0 -10829521751.221703 3124872014.625330 10705715.645509
15280000 1 -20582873057.619759 152960641525.373505 11276354.038923
15280000 2 -20548987030.908024 152577608804.892456 17526463.573863
15300000 0 -10854005235.500143 3128988513.972783 10707306.935048
15300000 1 -29477447198.284718 152122446282.734863 11957607.132860
15300000 2 -29180839616.035263 151876925084.041168 10417417.148100
15320000 0 -10878524354.264069 3133392223.488211 10708900.612505
15320000 1 -38304132261.749146 150756765369.187714 12623040.410855
15320000 2 -37924975674.510529 150795104094.677399 4236631.811920
15340000 0 -10903092534.466305 3138060060.715692 10710497.703492
15340000 1 -47031179479.308235 148870510954.194366 13217919.504606
15340000 2 -46806668263.811005 149166675892.317108 3264197.779824
15360000 0 -10927728317.339872 3142999731.890315 10712099.471145
15360000 1 -55628947120.503708 146472402203.753723 13723707.598191
15360000 2 -55707622770.572510 146829134984.464203 8839856.107435
15380000 0 -10952454561.158674 3148228244.648875 10713707.321462
15380000 1 -64069621818.336304 143571462896.351837 14177755.169303
15380000 2 -64397301487.319420 143743208231.509613 17763549.722433
15400000 0 -10977285727.042034 3153735274.587842 10715322.023791
15400000 1 -72325482358.542099 140176323050.665375 14648154.628427
15400000 2 -72682582233.793121 140047287072.363403 24339683.997123
15420000 0 -11002228523.204067 3159491989.746297 10716943.895528
15420000 1 -80367527435.782822 136296547374.911758 15178465.747744
15420000 2 -80527688484.253677 135946638674.055191 24869941.626628
15440000 0 -11027293459.050354 3165483002.892579 10718573.635790
15440000 1 -88165873695.834946 131944184497.989975 15764378.220061
15440000 2 -88030085114.634705 131584200151.802338 19550719.863163
15460000 0 -11052498994.546240 3171708650.662618 10720212.578348
15460000 1 -95690845074.452621 127134466006.638245 16360206.326177
15460000 2 -95340004422.968155 126980017828.017624 11946093.812528
15480000 0 -11077860895.112253 3178163381.647849 10721861.934451
15480000 1 -102914274919.318893 121885785604.165634 16903181.208075
15480000 2 -102562449065.596725 122028743646.076035 7013840.724777
15500000 0 -11103391601.049994 3184836106.591229 10723522.639511
15500000 1 -109810563094.162537 116218815877.803558 17348664.855473
15500000 2 -109678854879.264801 116566768954.178131 8243533.416713
15520000 0 -11129110849.171352 3191724624.024895 10725195.985541
15520000 1 -116356948648.265411 110155161748.723328 17697676.330768
15520000 2 -116532248905.951294 110476572199.993256 15419828.536748
15540000 0 -11155020877.550341 3198807353.193400 10726881.971741
15540000 1 -122532758118.789490 103716017343.706009 18003050.635582
15540000 2 -122895388562.538010 103790378768.434875 24122667.194335
15560000 0 -11181147105.393169 3206085082.892657 10728582.089744
15560000 1 -128317582745.239609 96921986114.343201 18331970.593980
15560000 2 -128625646938.117096 96698893592.986252 28772948.830168
15580000 0 -11207492705.422497 3213538364.754137 10730296.461218
15580000 1 -133690317410.204681 89794700993.848587 18713287.241428
15580000 2 -133749498667.079193 89413329903.616623 26914304.918589
15600000 0 -11234060833.295584 3221149080.365694 10732025.345982
15600000 1 -138629970121.100098 82358185059.448105 19126346.418684
15600000 2 -138402747187.963959 82048149377.528900 20121751.867379
15620000 0 -11260866236.323875 3228907057.806342 10733769.867685
15620000 1 -143116852247.788391 74639180680.415787 19516773.222442
15620000 2 -142739445198.416077 74587296419.209183 12719437.273137
15640000 0 -11287918742.968529 3236798687.561191 10735530.840863
15640000 1 -147133787291.856995 66666826721.658455 19824613.304172
15640000 2 -146838907560.576691 66903100416.914467 9493632.307399
15660000 0 -11315242565.219479 3244817125.388862 10737309.952883
15660000 1 -150666964321.241455 58471493930.259010 20020348.069588
15660000 2 -150641166086.416290 58843288416.146843 12765528.383398
15680000 0 -11342832330.640980 3252940906.392407 10739106.769982
15680000 1 -153705762074.375488 50083297715.315445 20125270.201732
15680000 2 -153965634080.741272 50343917196.342201 20735549.953963
15700000 0 -11370700217.818556 3261156124.310203 10740921.924283
15700000 1 -156241557908.083984 41531088073.972008 20202054.526073
15700000 2 -156611848253.334839 41503262358.157806 28250294.881011
15720000 0 -11398836675.088455 3269442365.572918 10742754.630431
15720000 1 -158266012887.109680 32842811768.407787 20309867.685769
15720000 2 -158502323063.765442 32543947389.448452 30451222.477617
15740000 0 -11427256549.741951 3277785741.843909 10744605.812363
15740000 1 -159770586347.972351 24047245844.250423 20460528.586042
15740000 2 -159724976421.966949 23663408670.085495 26337720.185194
15760000 0 -11455949559.516268 3286167284.183480 10746474.892083
15760000 1 -160747632976.689758 15175074556.612293 20619523.868889
15760000 2 -160446409136.843079 14937528312.325356 18684860.999054
15780000 0 -11484918607.136835 3294571964.647497 10748362.212992
15780000 1 -161191591477.828857 6258882371.071967 20728683.140982
15780000 2 -160817238801.727539 6312202033.638961 12200823.795041
15800000 0 -11513999776.477667 3302979615.923907 10750256.997674
15800000 1 -161100048442.473907 -2667430106.841555 20736551.775105
15800000 2 -160887078494.041748 -2358309903.796179 11058241.782546
15820000 0 -11543217468.878889 3311380371.542943 10752160.883208
15820000 1 -160474314528.911804 -11570050010.038673 20632808.438393
15820000 2 -160558662941.882996 -11206493994.829119 16096613.706447
15840000 0 -11572718010.700035 3319752241.910575 10754083.522218
15840000 1 -159318733856.916718 -20416746937.758743 20457772.029727
15840000 2 -159644283905.137573 -20239390198.345009 24049750.435134
15860000 0 -11602493647.445526 3328079860.612257 10756024.234075
15860000 1 -157639154849.955902 -29177391075.072094 20277373.359183
15860000 2 -157989776023.660431 -29305806222.110939 29580278.781666
15880000 0 -11632554257.697926 3336344187.881540 10757983.539813
15880000 1 -155441507941.134735 -37823098540.394646 20136845.704304
15880000 2 -155589336580.663605 -38175098664.542435 29043358.649099
15900000 0 -11662887862.493567 3344530493.712931 10759960.661498
15900000 1 -152731791154.757751 -46324556833.559311 20030079.097852
15900000 2 -152585361653.504456 -46682544428.644821 22977127.474112
15920000 0 -11693485549.334749 3352623874.566339 10761955.140255
15920000 1 -149517324978.070618 -54651273467.964661 19911677.456964
15920000 2 -149164543856.578156 -54799609380.087822 15122757.397326
15940000 0 -11724339839.116068 3360609285.007486 10763966.647672
15940000 1 -145807864458.250031 -62771867682.730339 19724366.176334
15940000 2 -145465014911.893921 -62619347753.691780 10196928.886353
15960000 0 -11755440298.300831 3368473269.166332 10765994.592671
15960000 1 -141616472260.001373 -70654871477.178452 19430124.637894
15960000 2 -141502380277.164062 -70300272834.049210 11361113.111752
15980000 0 -11786786225.492044 3376197221.437938 10768038.902918
15980000 1 -136959745958.821548 -78270297600.225586 19040186.635519
15980000 2 -137147696433.430466 -77947707718.290253 17782716.480057
16000000 0 -11818373492.554146 3383763673.393741 10770099.159692
16000000 1 -131856601644.256317 -85590974443.198105 18610531.939256
16000000 2 -132222225599.140991 -85513861578.938431 25001405.269561
16020000 0 -11850192887.644762 3391158091.518702 10772174.587731
16020000 1 -126326573268.718353 -92592458322.006119 18203623.566196
16020000 2 -126631013880.314148 -92813299854.530228 28038956.305480
16040000 0 -11882232360.574825 3398368023.640429 10774264.316443
16040000 1 -120388829974.095963 -99251798666.633240 17846815.294745
16040000 2 -120437619127.293076 -99631385200.460876 24779266.102368
16060000 0 -11914468252.533941 3405392520.677221 10776366.855118
16060000 1 -114062573414.277420 -105546060334.672119 17516734.899586
16060000 2 -113826188300.324905 -105852142209.444260 17237025.268446
16080000 0 -11946892206.920416 3412216166.021083 10778481.804907
16080000 1 -107368338538.704742 -111451893713.995285 17160431.192515
16080000 2 -106989612131.772461 -111500609235.392288 9838723.112034
16100000 0 -11979494801.447536 3418824742.643380 10780608.692745
16100000 1 -100328982379.484299 -116946056278.818634 16725758.105032
16100000 2 -100042558691.563980 -116707485220.337936 6952906.924452
16120000 0 -12012265832.647566 3425203677.796301 10782746.900813
16120000 1 -92970325384.904297 -122006383333.360443 16191690.108760
16120000 2 -92962317204.259445 -121636877740.092926 10425580.025514
16140000 0 -12045193811.952763 3431339398.116261 10784895.586028
16140000 1 -85320979763.571091 -126613410050.734467 15590949.065757
16140000 2 -85595321032.829742 -126360681379.661194 17740414.109333
16160000 0 -12078263377.472313 3437223900.110164 10787053.561127
16160000 1 -77410671224.410065 -130751370478.542358 14989838.110707
16160000 2 -77785731168.817642 -130783115028.109619 23657483.646354
16180000 0 -12111463292.660351 3442840370.582025 10789219.933063
16180000 1 -69268572713.670120 -134407464163.984146 14441221.206803
16180000 2 -69502673675.403351 -134705576939.422668 24034662.196922
16200000 0 -12144774019.251167 3448190079.966814 10791393.398583
16200000 1 -60922850731.709137 -137570394806.942322 13952882.581831
16200000 2 -60868598012.030853 -137950173663.145966 18398503.113051
16220000 0 -12178174197.415741 3453281230.932492 10793572.667694
16220000 1 -52401383616.547142 -140229179223.185547 13486417.004904
16220000 2 -52092104963.699608 -140460758940.613403 10033636.128076
16240000 0 -12211649315.739578 3458105201.485547 10795756.947889
16240000 1 -43733029338.628593 -142373005506.705658 12985035.106424
16240000 2 -43355851009.748070 -142318129852.465637 3722442.464560
16260000 0 -12245183943.454535 3462652574.706097 10797945.351071
16260000 1 -34948467830.958397 -143991938745.446960 12405462.823924
16260000 2 -34738793062.293945 -143685752830.307159 3151955.326886
16280000 0 -12278760332.034281 3466927742.192457 10800136.696997
16280000 1 -26080572955.579998 -145078012081.351532 11745483.373204
16280000 2 -26176472078.354492 -144723600275.248779 8674484.447068
16300000 0 -12312365616.252522 3470901215.388359 10802330.024689
16300000 1 -17163824323.828821 -145626764908.667206 11056431.565987
16300000 2 -17499198121.766201 -145465060707.524475 16291244.289037
16320000 0 -12345979342.048870 3474594037.665218 10804523.785270
16320000 1 -8232311809.969929 -145637754581.725616 10408091.182606
16320000 2 -8584516761.637545 -145776658076.502777 20504999.031873
16340000 0 -12379584650.426170 3477988933.467360 10806716.754912
16340000 1 681681947.930798 -145113228394.649414 9838784.810678
16340000 2 537381293.665801 -145466681745.483154 18376200.352220
16360000 0 -12413167054.726036 3481123727.637254 10808908.040626
16360000 1 9547581413.909346 -144056605027.344055 9337125.397159
16360000 2 9701639814.191227 -144408689720.747620 11005271.034460
16380000 0 -12446707361.434959 3483972282.031035 10811096.501374
16380000 1 18335576929.218029 -142471613886.578094 8853233.548706
16380000 2 18695061093.216515 -142610954841.230164 2620047.275504
16400000 0 -12480203067.272188 3486601107.309469 10813282.109622
16400000 1 27015433417.529274 -140362399307.576508 8330641.631119
16400000 2 27362692993.789555 -140206850667.835083 -2017704.541690
16420000 0 -12513693487.785225 3489207097.745033 10815467.382769
16420000 1 35555804867.036148 -137734382496.847900 7738274.487698
16420000 2 35673232816.096275 -137383066134.828568 -212032.779884
16440000 0 -12547136072.676655 3491682103.043446 10817649.558461
16440000 1 43924167760.220154 -134595421455.759933 7092751.007807
16440000 2 43734033553.123978 -134283041977.509079 6853717.419345
16460000 0 -12580464802.872284 3493878454.596960 10819824.224831
16460000 1 52087800264.111282 -130957114899.881622 6458531.871545
16460000 2 51720909772.880165 -130897988198.498260 14104057.956244
16480000 0 -12613668987.906731 3495815475.878057 10821990.504225
16480000 1 60015885248.538147 -126834733647.265381 5901279.860006
16480000 2 59716348938.277245 -127068849723.207901 16361769.250826
16500000 0 -12646739043.201820 3497511547.383099 10824147.709987
16500000 1 67680496047.563698 -122245438051.455750 5441404.468205
16500000 2 67638298445.525673 -122627073316.851547 12123282.657272
16520000 0 -12679659689.030155 3498973963.741034 10826294.913641
16520000 1 75055979841.896576 -117206863529.600174 5050402.244850
16520000 2 75298925519.246613 -117504918515.008987 3855283.117856
16540000 0 -12712440951.150284 3500241885.395084 10828432.923024
16540000 1 82117883028.231110 -111736599813.585281 4671383.009211
16540000 2 82500290466.248489 -111772617080.963242 -3674332.925954
16560000 0 -12745204047.534319 3501485840.500938 10830569.741866
16560000 1 88841854878.096313 -105852508022.129730 4252715.578401
