15700000 0 -11370700217.807409 3261156124.419787 10740921.924282
15700000 1 -156241557907.020966 41531088078.877853 20202054.526076
15700000 2 -156611848252.209991 41503262363.357330 28250294.874761
15750000 0 -11441568150.201756 3281972738.063551 10745538.054736
15750000 1 -160325459321.172577 19618740440.604866 20542360.669199
15750000 2 -160137570187.761780 19281644541.082443 22680777.366069
15800000 0 -11513999776.465721 3302979616.035697 10750256.997673
15800000 1 -161100048442.861603 -2667430101.715562 20736551.775132
15800000 2 -160887078494.364044 -2358309898.758904 11058241.782245
15850000 0 -11587567941.291485 3323923331.239150 10755051.400503
15850000 1 -158544065435.455017 -24809640106.436218 20364359.808453
15850000 2 -158914184366.958893 -24782690722.808208 27431715.069228
15900000 0 -11662887862.480890 3344530493.827136 10759960.661497
15900000 1 -152731791156.619080 -46324556828.665909 20030079.098084
15900000 2 -152585361655.046478 -46682544423.572113 22977127.465164
15950000 0 -11739859876.807878 3364557322.723162 10764978.602423
15950000 1 -143771447638.742676 -66744998875.302528 19591248.731676
15950000 2 -143521835991.120178 -66467679479.776527 9961175.737067
16000000 0 -11818373492.540716 3383763673.510612 10770099.159691
16000000 1 -131856601647.460831 -85590974438.962769 18610531.939304
16000000 2 -132222225602.401306 -85513861575.452042 25001405.282995
16050000 0 -11898327305.320679 3401903358.437490 10775314.078254
16050000 1 -117273028027.118515 -102446018001.336823 17681429.525570
16050000 2 -117171065573.132172 -102817926403.514343 21292512.784040
16100000 0 -11979494801.433540 3418824742.763160 10780608.692743
16100000 1 -100328982383.772644 -116946056275.651306 16725758.105276
16100000 2 -100042558696.573853 -116707485216.403763 6952906.927868
16150000 0 -12061711817.733852 3434313655.247900 10785973.484390
16150000 1 -81396598234.079025 -128741876560.874390 15286324.702293
16150000 2 -81751534160.114136 -128620973058.824554 21198600.486412
16200000 0 -12144774019.236767 3448190080.089599 10791393.398582
16200000 1 -60922850736.746796 -137570394805.112244 13952882.582602
16200000 2 -60868598015.569565 -137950173661.082153 18398503.077672
16250000 0 -12228409790.204248 3460415800.499969 10796850.668599
16250000 1 -39353272478.409294 -143248644786.372986 12706438.067589
16250000 2 -39032881748.612892 -143051725474.588623 2593861.929348
16300000 0 -12312365616.237930 3470901215.514256 10802330.024688
16300000 1 -17163824329.117889 -145626764908.311066 11056431.565831
16300000 2 -17499198127.804558 -145465060708.826263 16291244.330593
16350000 0 -12396380647.122316 3479597197.403795 10807812.733479
16350000 1 5122509673.470125 -144651198892.642090 9582025.810253
16350000 2 5127728466.420211 -145034155754.083160 15129754.751311
16400000 0 -12480203067.257700 3486601107.438463 10813282.109621
16400000 1 27015433412.438354 -140362399308.782715 8330641.631533
16400000 2 27362692987.772617 -140206850667.208832 -2017704.547574
16450000 0 -12563815600.111832 3492814443.749647 10818737.904383
16450000 1 48033568660.645157 -132837800165.375366 6769396.426432
16450000 2 47727634657.039482 -132633967537.870529 10838467.403486
16500000 0 -12646739043.187622 3497511547.515189 10824147.709985
16500000 1 67680496043.078529 -122245438054.009781 5441404.469161
16500000 2 67638298443.561783 -122627073319.656647 12123282.603905
16550000 0 -12728822633.472145 3500864016.458741 10829501.341295
16550000 1 85523648076.657120 -108845129713.451904 4469088.360973
16550000 2 85888858113.585388 -108731006172.088882 -5714584.982796
16600000 0 -12810672038.831886 3503921052.344253 10834839.549197
16600000 1 101176804375.728607 -92921842071.645767 3282356.633271
16600000 2 100907648760.345917 -92674518792.423798 5834111.791578
16650000 0 -12891454952.382553 3506122978.853412 10840106.853557
16650000 1 114267203239.983597 -74829748368.069427 2358473.312966
16650000 2 114180429978.359283 -75204095253.568222 9878812.581424
16700000 0 -12970937243.327389 3507497503.592810 10845287.502975
16700000 1 124509476408.971573 -54997892050.747673 1890981.972061
16700000 2 124884969893.911514 -54927855956.990112 -7727291.936349
16750000 0 -13050200240.994505 3508755837.531638 10850453.659471
16750000 1 131692789579.678589 -33855942353.636600 1287045.224334
16750000 2 131462714760.441406 -33568543878.243824 2432270.531545
16800000 0 -13128380722.853386 3509780002.678463 10855547.922459
16800000 1 135637931002.585892 -11869726714.691830 944020.524186
16800000 2 135507964256.400787 -12228871911.558359 8916620.721940
16850000 0 -13204973933.296488 3510618068.767259 10860536.583007
16850000 1 136263555100.823730 10446881722.345591 1108174.922774
16850000 2 136643981750.355057 10468893450.955790 -7829922.935168
16900000 0 -13281313992.166864 3511445143.301692 10865508.501514
16900000 1 133577063215.557739 32610326004.357193 1175531.234972
16900000 2 133385075354.338730 32929377086.774948 1339666.594507
16950000 0 -13356645636.273777 3512517162.968975 10870413.490522
16950000 1 127621394987.680542 54139033070.704231 1470237.570377
16950000 2 127447701239.699509 53803372569.867912 9735620.531879
17000000 0 -13430450123.917004 3514118531.735395 10875216.868630
17000000 1 118532631078.772110 74533469718.746719 2272602.916974
17000000 2 118913774961.537460 74505407358.885696 -6160761.010272
17050000 0 -13503960327.023815 3515849632.598343 10880000.792156
17050000 1 106534652342.215256 93354565944.290024 2968742.781697
17050000 2 106381411170.919357 93695455382.601868 2436865.402700
17100000 0 -13576616686.507740 3518271545.466269 10884728.061457
17100000 1 91876476728.989975 110201375774.322601 3823741.767633
17100000 2 91659142604.094940 109895233119.629074 12528292.808472
17150000 0 -13648134284.010168 3521837066.670522 10889379.422641
17150000 1 74881418659.488190 124681657992.998749 5149044.891946
17150000 2 75258420372.221619 124604878482.169708 -2967986.399205
17200000 0 -13719278372.537361 3525861513.134386 10894006.168664
17200000 1 55946472785.492088 136486922120.881454 6316560.831873
17200000 2 55837159971.599884 136841888728.857056 4957373.820301
17250000 0 -13789864747.644899 3531031279.592354 10898595.914641
17250000 1 35472184457.791580 145375011022.347137 7537176.756052
17250000 2 35214687029.938156 145100919493.752014 16896097.825765
17300000 0 -13859870773.058531 3537867995.682654 10903146.474182
17300000 1 13903840586.135664 151130487664.395142 9167177.178885
17300000 2 14270420472.876905 151008321437.460144 1444256.018554
17350000 0 -13929619098.968897 3545970726.188267 10907680.448158
17350000 1 -8262849820.463689 153634091803.999146 10567415.470933
17350000 2 -8320810227.159500 153998177615.251312 7979804.683585
17400000 0 -13999329155.558802 3555488985.665310 10912212.025738
17400000 1 -30556529533.186481 152849338735.506714 11885387.056075
17400000 2 -30847317859.790924 152608231309.857513 21874277.432102
17450000 0 -14069232132.969072 3566708973.910979 10916755.385987
17450000 1 -52496580086.994133 148772779772.274170 13538424.396872
17450000 2 -52147424189.947083 148608149328.506958 6554298.288317
17500000 0 -14139575157.090300 3579591791.239097 10921328.478316
17500000 1 -73579399424.987198 141496717072.607391 14893914.439968
17500000 2 -73581689110.401459 141866131910.780487 10827133.690025
17550000 0 -14210614262.138218 3594088941.042484 10925947.912747
17550000 1 -93354743569.059525 131199358648.665329 16024195.511930
17550000 2 -93671063906.645584 130994290905.647400 26301545.691919
17600000 0 -14282569493.975376 3610064265.017159 10930626.807822
17600000 1 -111399118805.811722 118085719200.662323 17410514.893761
17600000 2 -111073576365.320251 117880416648.183685 11504194.187591
17650000 0 -14355626037.090712 3627339051.952724 10935378.939926
17650000 1 -127292562771.495789 102442870930.563995 18452347.515547
17650000 2 -127241219486.617157 102813148844.011215 13088907.823769
17700000 0 -14430009990.950060 3645770662.096239 10940219.159435
17700000 1 -140693711374.002686 84634032429.916412 19148231.877937
17700000 2 -141029437481.613770 84471940659.609894 29268758.961223
17750000 0 -14505900565.109682 3665172229.560357 10945157.776439
17750000 1 -151319038659.234375 65031516705.359467 20029339.825041
17750000 2 -151021462143.624268 64787508995.166199 15258530.585409
17800000 0 -14583352224.539799 3685273956.586728 10950199.853792
17800000 1 -158909240492.912628 44063915422.454353 20547170.748393
17800000 2 -158810447566.445496 44429003941.241783 14354278.144733
17850000 0 -14662490031.425528 3705845417.399657 10955353.771876
17850000 1 -163300574231.256958 22215418970.406296 20643385.602680
17850000 2 -163651673457.773224 22104551288.857571 30370932.624751
17900000 0 -14743403449.700724 3726639369.507380 10960623.881287
17900000 1 -164408366752.602356 -47152285.342170 20880810.112400
17900000 2 -164141830894.803314 -326190230.042656 17017681.044356
17950000 0 -14826056697.616257 3747389938.861062 10966009.140039
17950000 1 -162182667055.984833 -22235401277.441788 20767967.224013
17950000 2 -162041544008.137268 -21883178206.018162 14089229.333952
18000000 0 -14910415528.885811 3767838626.637223 10971507.571770
18000000 1 -156673800546.975250 -43832878832.022362 20208741.814678
18000000 2 -157036773610.623413 -43888235969.142006 29647248.216894
18050000 0 -14996473988.642933 3787716519.902979 10977117.187363
18050000 1 -148018922165.745209 -64371268606.927269 19790438.752057
18050000 2 -147787053161.643982 -64679940851.465881 16604682.185812
18100000 0 -15084071526.278152 3806806471.308767 10982828.638247
18100000 1 -136387135130.373138 -83398936517.456604 19071635.947058
18100000 2 -136204819414.955795 -83067777954.588852 11872224.006470
18150000 0 -15173104764.113129 3824862461.419652 10988635.502970
18150000 1 -122037693584.283188 -100465330833.070023 17923536.592494
18150000 2 -122407832976.309158 -100467702172.225357 27316609.679634
18200000 0 -15263472418.349230 3841613473.905629 10994529.401034
18200000 1 -105309578573.920746 -115197120127.952713 16963238.113618
18200000 2 -105117727289.519669 -115529726825.517227 14515229.405889
18250000 0 -15354911266.328814 3856954179.561180 11000494.175136
18250000 1 -86556964906.122757 -127272499680.054733 15793489.321082
18250000 2 -86332462335.699951 -126969251719.950058 7786437.379848
18300000 0 -15447204072.248777 3870716785.369737 11006516.067350
18300000 1 -66199323168.209389 -136394951384.106247 14239552.209927
18300000 2 -66569781694.430923 -136350414906.260315 23616293.221223
18350000 0 -15540114947.406651 3882774044.988634 11012577.775205
18350000 1 -44715467112.105865 -142365937005.600800 12952324.330750
18350000 2 -44569384844.502426 -142717714160.069733 11585537.056781
18400000 0 -15633374273.414896 3893091888.232953 11018662.582007
18400000 1 -22571291972.083614 -145062968821.719727 11583754.375566
18400000 2 -22305764224.803249 -144791849512.862946 2611050.198044
18450000 0 -15726714529.355665 3901380997.043674 11024753.683088
18450000 1 -262177879.075193 -144401851992.382416 9893745.039198
18450000 2 -623966512.859043 -144313807918.659485 18919461.484402
18500000 0 -15819864578.194599 3907736901.400539 11030831.331698
18500000 1 21686138744.006920 -140403152215.516754 8554988.552680
18500000 2 21783365548.394749 -140770054056.203674 8568245.264249
18550000 0 -15912656944.341894 3912611216.036743 11036885.147304
18550000 1 42794363578.370796 -133172925003.783508 7280629.380440
18550000 2 43095522378.901855 -132936130962.566650 -2437854.693633
18600000 0 -16005138978.063530 3916813969.886627 11042918.648969
18600000 1 62593483363.286682 -122853316724.382385 5757488.040224
18600000 2 62250030231.401863 -122719859792.373917 13940280.138645
18650000 0 -16096679453.882189 3919508288.343180 11048889.174929
18650000 1 80614760248.378479 -109681418668.035034 4651563.256482
18650000 2 80664136213.315552 -110058793185.162521 5991181.620676
18700000 0 -16187388100.155426 3921169005.905564 11054804.387036
18700000 1 96467017268.197220 -93973113893.090317 3743602.201885
18700000 2 96796049396.108124 -93772944488.930817 -6265836.355434
18750000 0 -16277841115.056820 3922628211.290255 11060702.740550
18750000 1 109804860335.096680 -76062827808.369827 2656773.498390
18750000 2 109487595977.531372 -75880425759.489258 9724905.050858
18800000 0 -16366922704.552378 3923240948.161038 11066509.815823
18800000 1 120307883731.832245 -56354852953.321777 2021517.021332
18800000 2 120312113345.847366 -56736251831.742691 4336580.352389
18850000 0 -16454924532.545330 3923334856.489700 11072245.157794
18850000 1 127754552766.471588 -35312248862.307587 1679492.331715
18850000 2 128104510891.804138 -35152406130.295525 -8296775.500703
18900000 0 -16542753744.801870 3923391476.097295 11077969.101277
18900000 1 131993451964.248398 -13387857583.577095 1205227.110536
18900000 2 131706513380.324463 -13157369064.194855 7293656.458273
18950000 0 -16629132018.050316 3923302826.113304 11083596.589084
18950000 1 132910915876.906891 8930712993.344755 1182179.979440
18950000 2 132870494213.035934 8553556993.267928 4179513.044935
19000000 0 -16714523186.832827 3923212545.306053 11089158.521900
19000000 1 130498962018.760147 31124734485.528633 1498530.569965
19000000 2 130864986567.437653 31240161990.588467 -8459883.252846
19050000 0 -16799773287.321033 3923157761.495880 11094711.140710
19050000 1 124829349912.945587 52718733931.716278 1686084.400851
19050000 2 124573833590.639999 52990271925.525841 7117271.420697
19100000 0 -16883686097.336809 3923598721.808333 11100174.845653
19100000 1 116009655501.295654 73240416880.778015 2288567.335351
19100000 2 115921806286.449005 72876135852.858536 6014629.480089
19150000 0 -16966352867.296829 3924650357.825527 11105555.773402
19150000 1 104244452039.738541 92214871238.023880 3233138.000851
19150000 2 104622583804.650833 92283416732.886215 -6925668.932390
19200000 0 -17048814323.755072 3925858812.541954 11110923.172251
19200000 1 89813075579.256058 109240460153.072159 4002842.370655
19200000 2 89590533550.116837 109543424782.684952 8886464.009135
19250000 0 -17130280324.119099 3928085714.167126 11116224.300877
19250000 1 73015023263.743454 123952588950.524689 5112335.342332
19250000 2 72876937313.730652 123608061712.906143 9880306.435372
19300000 0 -17210776708.356079 3931571671.356503 11121460.886661
19300000 1 54224810782.180008 136007239840.954163 6536444.064433
19300000 2 54610101076.272179 136028709776.818039 -3914924.679881
19350000 0 -17291023827.612362 3935519976.824991 11126681.155185
19350000 1 33875063465.080437 145155034042.811310 7702801.366346
19350000 2 33690379363.649986 145481687887.293640 11774086.308693
19400000 0 -17370753569.367916 3940951455.469613 11131866.782774
19400000 1 12393032564.056791 151208299941.981842 9096070.899683
19400000 2 12206159969.128138 150887379427.189484 15126853.326154
19450000 0 -17450128592.297108 3948135471.335490 11137028.424477
19450000 1 -9750164653.741867 154013371574.812103 10757392.783483
19450000 2 -9364394524.548052 153988542326.245697 241859.195523
19500000 0 -17529416255.788906 3957113737.313664 11142185.378885
19500000 1 -32049310827.156631 153520663804.224670 12066523.281321
19500000 2 -32188826373.850891 153866641776.395294 14899368.021027
19550000 0 -17608879027.403191 3967942374.092820 11147353.651999
19550000 1 -54034773661.552727 149754860562.932007 13464378.494356
19550000 2 -54263959926.768829 149459469470.050812 20612857.226424
19600000 0 -17688765777.632477 3980473565.573793 11152549.199410
19600000 1 -75228423282.856750 142775939116.810913 15072176.459293
19600000 2 -74849666120.526062 142705026979.441467 4917552.531430
19650000 0 -17769295157.361061 3994557062.793987 11157788.112728
19650000 1 -95144555238.939270 132744294245.680206 16246005.381528
19650000 2 -95233118398.880096 133106735393.927811 17630196.280644
19700000 0 -17850727338.215343 4010136966.405432 11163086.435502
19700000 1 -113362669714.749741 119894265054.686234 17369356.309888
19700000 2 -113625983836.372299 119627680895.885498 25209038.005964
19750000 0 -17933290055.543827 4027089634.704019 11168458.572849
19750000 1 -129488249568.205185 104484353530.358490 18643101.096359
19750000 2 -129123082129.562149 104367169990.000259 9152885.454145
19800000 0 -18017133432.857510 4045196672.070037 11173916.118047
19800000 1 -143143368042.264587 86856936270.546890 19427216.050473
19800000 2 -143180082258.145294 87231765976.818268 19551511.291891
19850000 0 -18102455643.332951 4064279762.539002 11179471.201146
19850000 1 -154039605942.269623 67415821133.534523 20048421.990874
19850000 2 -154331035354.429993 67185094997.319817 28206601.507181
19900000 0 -18189414603.414032 4084126470.360217 11185133.453178
19900000 1 -161943011436.013123 46566930068.658730 20775836.979542
19900000 2 -161596050875.280762 46404559270.658562 11926230.513033
19950000 0 -18278045638.937233 4104468616.818914 11190906.876773
19950000 1 -166653214943.430511 24772254190.472000 20988300.888323
19950000 2 -166641439214.994019 25153067816.425369 20232750.200371
20000000 0 -18368441946.969250 4125051807.310616 11196796.805228
20000000 1 -168074090359.647186 2532912042.521018 20970515.246167
20000000 2 -168390838993.277222 2347462527.529657 29399745.504977
20050000 0 -18460874480.737362 4145617254.298953 11202820.056565
20050000 1 -166181808078.252258 -19677524771.946178 21050130.212279
20050000 2 -165856461473.714447 -19881579129.653389 12604081.947808
20100000 0 -18555024982.069160 4165907276.640189 11208957.470067
20100000 1 -160991752117.279358 -41364996702.506012 20622809.733156
20100000 2 -160935102118.113342 -40986212630.519241 19172444.055472
20150000 0 -18650831395.048759 4185665431.447838 11215204.247157
20150000 1 -152625175951.735352 -62024202386.227768 19944820.327190
20150000 2 -152965264562.829834 -62157435613.114868 28882485.454313
20200000 0 -18748247947.442444 4204628560.618699 11221556.367486
20200000 1 -141279481008.378479 -81209674395.794708 19403526.938310
20200000 2 -140980122497.210175 -81450391443.520950 11245081.923304
20250000 0 -18847105003.632729 4222588247.773971 11228004.325490
20250000 1 -127183005526.774399 -98493154159.839005 18402724.093004
20250000 2 -127082241008.761475 -98124367638.437897 16081152.877910
20300000 0 -18947203699.500340 4239372547.735050 11234534.434349
20300000 1 -110656473739.088394 -113462688465.832520 17167444.589851
20300000 2 -111015697086.042191 -113543341149.922943 26803337.075037
20350000 0 -19048405172.276520 4254735758.237191 11241136.336984
20350000 1 -92085769198.930313 -125794794793.261383 16151727.287482
20350000 2 -91819231812.994751 -126067746372.635178 8514192.182193
20400000 0 -19150484298.222160 4268542080.802921 11247796.895768
20400000 1 -71865722495.451202 -135215795021.378616 14767829.393747
20400000 2 -71719527635.610825 -134863447485.939774 11247445.068629
20450000 0 -19253182388.584251 4280707564.544722 11254498.630336
20450000 1 -50455828432.092361 -141488736782.256622 13189263.440056
20450000 2 -50826876127.776283 -141521488114.797638 23371544.375675
20500000 0 -19356254625.132217 4291121978.867308 11261224.031131
20500000 1 -28357429322.557827 -144483564293.538177 11935594.130375
20500000 2 -28131658467.318539 -144785909729.017700 5278878.824966
20550000 0 -19459436269.416000 4299704844.900608 11267957.362244
20550000 1 -6048850441.388378 -144140652650.812866 10441640.564591
20550000 2 -5857260906.496816 -143809354859.683777 5616818.651710
20600000 0 -19562462911.229275 4306561571.541312 11274680.935436
20600000 1 15964223783.000071 -140444526272.096436 8806305.186700
20600000 2 15590663803.925341 -140432928005.867035 19085166.763041
20650000 0 -19665058622.063541 4311659392.495241 11281375.036722
20650000 1 37164118644.599113 -133489785392.950638 7597543.770775
20650000 2 37343768567.100967 -133818963563.930649 2222508.216686
20700000 0 -19767270353.001244 4315715040.082097 11288043.829952
20700000 1 57091317572.076378 -123446030881.708710 6288825.189245
20700000 2 57324767528.076965 -123139611333.068985 424546.064493
20750000 0 -19868961465.883003 4318987344.206018 11294678.262285
20750000 1 75298127274.604492 -110518579203.337952 4895985.948974
20750000 2 74931384807.043060 -110460924395.249100 14844458.849729
20800000 0 -19969485158.928078 4320856268.426629 11301234.683289
20800000 1 91353655421.016617 -95009130261.212341 4008397.665999
20800000 2 91486815396.120117 -95360752385.393387 -197767.722592
20850000 0 -20069335111.518074 4322060056.113611 11307746.480364
20850000 1 104915453834.758224 -77283075950.519531 3141502.469669
20850000 2 105184943595.774048 -77006005086.716034 -3363235.557681
20900000 0 -20168670463.360241 4322976700.707789 11314224.225724
20900000 1 115685533199.215805 -57718519373.803596 2236864.363194
20900000 2 115333129714.944489 -57610051708.979424 11741061.487345
20950000 0 -20266360937.746216 4323146111.297997 11320592.476059
20950000 1 123403076931.136063 -36761946552.913483 1884017.106585
20950000 2 123492185645.625198 -37129039296.464981 -1505474.581902
21000000 0 -20363317439.004555 4323059392.273432 11326912.071293
21000000 1 127914272151.165161 -14900596304.196758 1629657.854619
21000000 2 128214334571.175415 -14658198634.000563 -5339120.941999
21050000 0 -20459834636.921398 4322950909.311403 11333202.584355
21050000 1 129129585393.793549 7397861037.173424 1352764.350072
21050000 2 128796457736.558578 7558887331.487783 10602850.886052
21100000 0 -20554738710.690948 4322885108.623686 11339385.819401
21100000 1 127003695756.602020 29633517598.604420 1638389.348022
21100000 2 127049097028.885559 29259569688.218151 -1107576.591664
21150000 0 -20648849084.655209 4322910409.517258 11345516.427692
21150000 1 121601462108.816971 51293731981.817558 2053156.146371
21150000 2 121928057241.975571 51496698170.204025 -5525199.418393
21200000 0 -20742572339.513908 4323098496.911893 11351621.422209
21200000 1 113056711582.936462 71919684003.680481 2413456.130426
21200000 2 112745830138.178726 72128681674.387650 11600846.000379
21250000 0 -20834759889.567802 4324075737.824765 11357624.147847
21250000 1 101539823284.763306 91057102784.397568 3307248.630045
21250000 2 101537460281.695251 90684784528.850037 1435263.779783
21300000 0 -20926073830.029835 4325617709.587417 11363568.952372
21300000 1 87319239087.174957 108265374372.088821 4324504.140681
21300000 2 87668667189.910370 108426188763.112244 -4092959.758213
21350000 0 -21017074278.928555 4327507534.423357 11369493.048653
21350000 1 70723358500.591125 123186949592.433533 5207660.719328
21350000 2 70437792035.670822 123435510204.676010 14235439.513384
21400000 0 -21107047333.103626 4330744806.381729 11375348.445804
21400000 1 52096785199.329613 135499694087.608459 6552544.994352
21400000 2 52041157343.250061 135135872543.619171 6001172.519238
21450000 0 -21196304198.860279 4335197657.538176 11381156.350412
21450000 1 31857832065.001396 144914494207.213013 7993016.254535
21450000 2 32225157755.763176 145032206786.507111 -1262787.744022
21500000 0 -21285299190.025272 4340428064.731791 11386947.180683
21500000 1 10465786008.565500 151244546291.992767 9188922.794213
21500000 2 10210669635.819279 151525247569.634216 17678922.264942
21550000 0 -21373932215.737385 4347344746.036631 11392713.296287
21550000 1 -11632623396.053659 154359087477.817413 10737482.353835
21550000 2 -11742972362.117224 154008440108.081635 11742260.570990
21600000 0 -21462440677.018764 4356478545.795273 11398471.266822
21600000 1 -33948968840.023716 154169168890.040466 12340294.039610
21600000 2 -33570363759.713421 154242752790.456726 2557271.865875
21650000 0 -21551092458.075161 4367581089.022722 11404239.794863
21650000 1 -55978284441.096321 150694779981.654541 13583069.524582
21650000 2 -56196038473.409050 151003575322.342468 21149799.999823
21700000 0 -21640144806.099014 4380378760.791718 11410034.000935
21700000 1 -77260082762.107742 144020338387.205719 15050294.728728
21700000 2 -77420198929.454147 143686021447.613556 17400577.447442
21750000 0 -21729850025.221878 4394818992.511185 11415871.029505
21750000 1 -97326802490.948105 134268619482.597046 16522559.164495
21750000 2 -96944261133.732529 134295630464.456543 6615842.834690
21800000 0 -21820415657.298420 4410737796.492625 11421765.764140
21800000 1 -115719655890.500366 121664795559.269440 17536533.130103
21800000 2 -115893861421.674438 121999630004.869308 24068393.839884
21850000 0 -21912075906.566887 4428021721.456016 11427732.062678
21850000 1 -132054265557.059341 106494503882.027267 18654058.949056
21850000 2 -132255918139.812088 106180407355.715103 21899419.645730
21900000 0 -22005039829.705116 4446512543.399485 11433784.050685
21900000 1 -145971517070.373932 89066087770.853546 19730701.518320
21900000 2 -145591578065.165222 89043629874.001846 9893511.985608
21950000 0 -22099444526.382359 4465989697.146502 11439932.048756
21950000 1 -157142682263.369537 69771241566.642761 20279349.081630
21950000 2 -157270401361.588593 70128967561.348984 25969860.155909
22000000 0 -22195454079.929741 4486240899.157359 11446185.329307
22000000 1 -165336674983.306091 49046862296.667862 20842133.904600
22000000 2 -165573526371.937347 48759903288.074905 24712588.013632
22050000 0 -22293155640.767845 4507018114.200351 11452549.864070
22050000 1 -170372908810.657837 27326553587.042435 21341071.051012
22050000 2 -170000422075.252838 27253932695.973145 11458567.660900
22100000 0 -22392601409.843952 4528065949.221662 11459030.454268
22100000 1 -172114426181.263977 5097846603.552974 21274447.828409
22100000 2 -172196048286.787048 5472516966.521422 26360004.211367
22150000 0 -22493779769.137653 4549121056.743942 11465624.847650
22150000 1 -170534316360.745483 -17130416394.236242 21175902.389507
22150000 2 -170804281971.364197 -17380710693.205963 25809798.785659
22200000 0 -22596723078.777344 4569915120.649723 11472335.249422
22200000 1 -165670001378.675018 -38885227520.936089 21034104.786678
22200000 2 -165308779879.756744 -39004995350.971962 10895221.272748
22250000 0 -22701342533.145699 4590201905.250469 11479157.230715
22250000 1 -157603366725.592255 -59675506397.698135 20324919.820310
22250000 2 -157640057022.391968 -59291826194.026886 24782961.741909
22300000 0 -22807567468.302589 4609720394.004603 11486084.652821
22300000 1 -146524774635.527679 -79016820014.482208 19578415.999955
22300000 2 -146827674500.164917 -79221991255.540558 25346361.206098
22350000 0 -22915318481.190586 4628207866.556499 11493112.178237
22350000 1 -132688447633.808975 -96494037989.925522 18861446.167260
22350000 2 -132343316746.182190 -96655888224.940353 8479960.340756
22400000 0 -23024375465.268597 4645494904.728711 11500226.901544
22400000 1 -116379390007.249527 -111710219863.742325 17616884.950225
22400000 2 -116370710362.591125 -111325308162.010544 21137369.941291
22450000 0 -23134524934.565948 4661419532.206716 11507413.354697
22450000 1 -97974300420.745712 -124300715575.393936 16359848.125233
22450000 2 -98307457103.802872 -124457576329.163422 23430760.347111
22500000 0 -23245591898.880661 4675758763.922535 11514659.643441
22500000 1 -77898781813.215302 -133997869889.404510 15245742.022185
22500000 2 -77577254136.451050 -134198077809.990295 4973111.677702
22550000 0 -23357315004.882137 4688442408.495293 11521950.248022
22550000 1 -56582231843.408379 -140581583770.981720 13687314.817051
22550000 2 -56526520707.422897 -140201510907.348602 15951431.778168
22600000 0 -23469426101.450684 4699424278.442847 11529266.225103
22600000 1 -34515635428.824348 -143880402118.582123 12160962.944262
22600000 2 -34872042383.699730 -143991212344.669464 20259086.544178
22650000 0 -23581671884.732113 4708586347.389340 11536590.268874
22650000 1 -12212898160.769527 -143835426269.952148 10905303.385594
22650000 2 -11924241540.402258 -144073125658.582397 1211905.640772
22700000 0 -23693781715.975716 4715948943.914001 11543906.339448
22700000 1 9843608259.138889 -140451274240.122986 9320520.548330
22700000 2 9946814990.117880 -140080608465.520142 10303715.034859
22750000 0 -23805493971.353706 4721597192.473363 11551196.087117
22750000 1 31147782019.268490 -133782901247.271317 7822552.851407
22750000 2 30777697859.366112 -133850453838.945084 16439487.671533
22800000 0 -23916542365.950634 4725570416.724309 11558441.170340
22800000 1 51200866540.846291 -123997124615.207397 6711723.928934
22800000 2 51449227665.813629 -124272073259.546753 -2174186.926883
22850000 0 -24027234502.140034 4728865978.582631 11565662.874529
22850000 1 69571643650.052765 -111323649414.341949 5391980.054612
22850000 2 69720194816.447021 -110967013090.562531 5368278.105248
22900000 0 -24137093849.741615 4731177545.703737 11572829.392483
22900000 1 85842610284.130890 -96027962937.587082 4211415.142268
22900000 2 85468019684.803680 -96050862563.547409 13021838.274080
22950000 0 -24245745486.568481 4732376469.738540 11579915.390862
22950000 1 99630071118.976273 -78470149881.114716 3508291.141568
22950000 2 99835737837.653351 -78779129169.188461 -4724675.123808
23000000 0 -24354026157.001724 4733284558.813210 11586976.881719
23000000 1 110646526250.449112 -59057414133.250374 2690518.237005
23000000 2 110836788183.899231 -58720792289.316231 1925127.459347
23050000 0 -24461338933.222496 4733782886.066393 11593974.199345
23050000 1 118647021771.383179 -38204767141.276009 2043424.808939
23050000 2 118274843491.939484 -38178013735.684494 11107457.244987
23100000 0 -24567021473.862370 4733779967.493249 11600863.018899
23100000 1 123436133310.660172 -16391745618.979076 1932475.868645
23100000 2 123600604158.193085 -16727551631.613771 -5929546.512663
23150000 0 -24672319435.578480 4733689118.662285 11607726.391348
23150000 1 124929949955.341141 5880459386.535830 1756684.307695
23150000 2 125158736012.533524 6190141879.959205 220504.374282
23200000 0 -24776967055.458084 4733644445.764750 11614546.547171
23200000 1 123101924652.225647 28137867912.121784 1742339.648502
23200000 2 122736979953.679794 28217879076.701923 11322315.776680
23250000 0 -24879923849.830193 4733861701.545594 11621254.167569
23250000 1 117976338486.425354 49878082822.227737 2287519.989253
23250000 2 118099987975.145309 49524590513.643936 -5225300.853718
23300000 0 -24982432178.905067 4734183435.673078 11627932.108315
23300000 1 109688582807.947952 70605036048.576859 2773995.306753
23300000 2 109953430313.076248 70881897895.888931 185989.810842
23350000 0 -25084176562.810089 4734925225.900125 11634559.402376
23350000 1 98431100784.734024 89884479291.050171 3361590.890053
23350000 2 98077408281.462692 90015989278.863174 13549056.968861
23400000 0 -25184481516.336143 4736660145.859990 11641090.712389
23400000 1 84434074349.937332 107288452627.896194 4490892.168521
23400000 2 84512583711.671921 106925629261.499069 -2314247.007829
