275499449 1 149599999991.08 1638389.46
275499449 2 149984399986.99 1694395.36
275999448 0 0.01 0.00
275999448 1 149599999991.05 1641368.35
275999448 2 149984399986.95 1697476.08
276499447 0 0.01 0.00
276499447 1 149599999991.01 1644347.24
276499447 2 149984399986.90 1700556.80
276999446 0 0.01 0.00
276999446 1 149599999990.98 1647326.13
276999446 2 149984399986.85 1703637.52
277499445 0 0.01 0.00
277499445 1 149599999990.95 1650305.02
277499445 2 149984399986.80 1706718.24
277999444 0 0.01 0.00
277999444 1 149599999990.92 1653283.91
277999444 2 149984399986.76 1709798.95
278499443 0 0.01 0.00
278499443 1 149599999990.88 1656262.80
278499443 2 149984399986.71 1712879.67
278999442 0 0.01 0.00
278999442 1 149599999990.85 1659241.69
278999442 2 149984399986.66 1715960.39
279499441 0 0.01 0.00
279499441 1 149599999990.82 1662220.58
279499441 2 149984399986.61 1719041.11
279999440 0 0.01 0.00
279999440 1 149599999990.78 1665199.47
279999440 2 149984399986.57 1722121.83
280499439 0 0.01 0.00
280499439 1 149599999990.75 1668178.36
280499439 2 149984399986.52 1725202.55
280999438 0 0.01 0.00
280999438 1 149599999990.72 1671157.25
280999438 2 149984399986.47 1728283.27
281499437 0 0.01 0.00
281499437 1 149599999990.68 1674136.14
281499437 2 149984399986.42 1731363.99
281999436 0 0.01 0.00
281999436 1 149599999990.65 1677115.03
281999436 2 149984399986.37 1734444.70
282499435 0 0.01 0.00
282499435 1 149599999990.62 1680093.92
282499435 2 149984399986.32 1737525.42
282999434 0 0.01 0.00
282999434 1 149599999990.59 1683072.81
282999434 2 149984399986.28 1740606.14
283499433 0 0.01 0.00
283499433 1 149599999990.55 1686051.70
283499433 2 149984399986.23 1743686.86
283999432 0 0.01 0.00
283999432 1 149599999990.52 1689030.59
283999432 2 149984399986.18 1746767.58
284499431 0 0.01 0.00
284499431 1 149599999990.49 1692009.48
284499431 2 149984399986.13 1749848.30
284999430 0 0.01 0.00
284999430 1 149599999990.45 1694988.37
284999430 2 149984399986.08 1752929.02
285499429 0 0.01 0.00
285499429 1 149599999990.42 1697967.26
285499429 2 149984399986.03 1756009.74
285999428 0 0.01 0.00
285999428 1 149599999990.38 1700946.15
285999428 2 149984399985.98 1759090.46
286499427 0 0.01 0.00
286499427 1 149599999990.35 1703925.04
286499427 2 149984399985.93 1762171.17
286999426 0 0.01 0.00
286999426 1 149599999990.32 1706903.93
286999426 2 149984399985.88 1765251.89
287499425 0 0.01 0.00
287499425 1 149599999990.28 1709882.82
287499425 2 149984399985.83 1768332.61
287999424 0 0.01 0.00
287999424 1 149599999990.25 1712861.71
287999424 2 149984399985.79 1771413.33
288499423 0 0.01 0.00
288499423 1 149599999990.22 1715840.60
288499423 2 149984399985.74 1774494.05
288999422 0 0.01 0.00
288999422 1 149599999990.18 1718819.49
288999422 2 149984399985.69 1777574.77
289499421 0 0.01 0.00
289499421 1 149599999990.15 1721798.38
289499421 2 149984399985.64 1780655.49
289999420 0 0.01 0.00
289999420 1 149599999990.11 1724777.27
289999420 2 149984399985.59 1783736.21
290499419 0 0.01 0.00
290499419 1 149599999990.08 1727756.16
290499419 2 149984399985.54 1786816.92
290999418 0 0.01 0.00
290999418 1 149599999990.04 1730735.05
290999418 2 149984399985.49 1789897.64
291499417 0 0.01 0.00
291499417 1 149599999990.01 1733713.94
291499417 2 149984399985.44 1792978.36
291999416 0 0.01 0.00
291999416 1 149599999989.98 1736692.83
291999416 2 149984399985.39 1796059.08
292499415 0 0.01 0.00
292499415 1 149599999989.94 1739671.72
292499415 2 149984399985.34 1799139.80
292999414 0 0.01 0.00
292999414 1 149599999989.91 1742650.61
292999414 2 149984399985.29 1802220.52
293499413 0 0.01 0.00
293499413 1 149599999989.87 1745629.50
293499413 2 149984399985.24 1805301.24
293999412 0 0.01 0.00
293999412 1 149599999989.84 1748608.39
293999412 2 149984399985.19 1808381.96
294499411 0 0.01 0.00
294499411 1 149599999989.80 1751587.28
294499411 2 149984399985.14 1811462.68
294999410 0 0.01 0.00
294999410 1 149599999989.77 1754566.17
294999410 2 149984399985.08 1814543.39
295499409 0 0.01 0.00
295499409 1 149599999989.73 1757545.06
295499409 2 149984399985.03 1817624.11
295999408 0 0.01 0.00
295999408 1 149599999989.70 1760523.95
295999408 2 149984399984.98 1820704.83
296499407 0 0.01 0.00
296499407 1 149599999989.66 1763502.84
296499407 2 149984399984.93 1823785.55
296999406 0 0.01 0.00
296999406 1 149599999989.63 1766481.73
296999406 2 149984399984.88 1826866.27
297499405 0 0.01 0.00
297499405 1 149599999989.59 1769460.62
297499405 2 149984399984.83 1829946.99
297999404 0 0.01 0.00
297999404 1 149599999989.56 1772439.51
297999404 2 149984399984.78 1833027.71
298499403 0 0.01 0.00
298499403 1 149599999989.52 1775418.40
298499403 2 149984399984.73 1836108.43
298999402 0 0.01 0.00
298999402 1 149599999989.49 1778397.29
298999402 2 149984399984.68 1839189.15
299499401 0 0.01 0.00
299499401 1 149599999989.45 1781376.18
299499401 2 149984399984.63 1842269.86
299999400 0 0.01 0.00
299999400 1 149599999989.42 1784355.07
299999400 2 149984399984.57 1845350.58
300499399 0 0.01 0.00
300499399 1 149599999989.38 1787333.96
300499399 2 149984399984.52 1848431.30
300999398 0 0.01 0.00
300999398 1 149599999989.35 1790312.85
300999398 2 149984399984.47 1851512.02
301499397 0 0.01 0.00
301499397 1 149599999989.31 1793291.74
301499397 2 149984399984.42 1854592.74
301999396 0 0.01 0.00
301999396 1 149599999989.28 1796270.63
301999396 2 149984399984.37 1857673.46
302499395 0 0.01 0.00
302499395 1 149599999989.24 1799249.52
302499395 2 149984399984.32 1860754.18
302999394 0 0.01 0.00
302999394 1 149599999989.21 1802228.41
302999394 2 149984399984.26 1863834.90
303499393 0 0.01 0.00
303499393 1 149599999989.17 1805207.30
303499393 2 149984399984.21 1866915.61
303999392 0 0.01 0.00
303999392 1 149599999989.13 1808186.19
303999392 2 149984399984.16 1869996.33
304499391 0 0.01 0.00
304499391 1 149599999989.10 1811165.08
304499391 2 149984399984.11 1873077.05
304999390 0 0.01 0.00
304999390 1 149599999989.06 1814143.97
304999390 2 149984399984.05 1876157.77
305499389 0 0.01 0.00
305499389 1 149599999989.03 1817122.86
305499389 2 149984399984.00 1879238.49
305999388 0 0.01 0.00
305999388 1 149599999988.99 1820101.75
305999388 2 149984399983.95 1882319.21
306499387 0 0.01 0.00
306499387 1 149599999988.95 1823080.64
306499387 2 149984399983.90 1885399.93
306999386 0 0.01 0.00
306999386 1 149599999988.92 1826059.53
306999386 2 149984399983.84 1888480.65
307499385 0 0.01 0.00
307499385 1 149599999988.88 1829038.42
307499385 2 149984399983.79 1891561.37
307999384 0 0.01 0.00
307999384 1 149599999988.85 1832017.31
307999384 2 149984399983.74 1894642.08
308499383 0 0.01 0.00
308499383 1 149599999988.81 1834996.20
308499383 2 149984399983.69 1897722.80
308999382 0 0.01 0.00
308999382 1 149599999988.77 1837975.09
308999382 2 149984399983.63 1900803.52
309499381 0 0.01 0.00
309499381 1 149599999988.74 1840953.98
309499381 2 149984399983.58 1903884.24
309999380 0 0.01 0.00
309999380 1 149599999988.70 1843932.87
309999380 2 149984399983.53 1906964.96
310499379 0 0.01 0.00
310499379 1 149599999988.66 1846911.76
310499379 2 149984399983.47 1910045.68
310999378 0 0.01 0.00
310999378 1 149599999988.63 1849890.65
310999378 2 149984399983.42 1913126.40
311499377 0 0.01 0.00
311499377 1 149599999988.59 1852869.54
311499377 2 149984399983.37 1916207.12
311999376 0 0.01 0.00
311999376 1 149599999988.55 1855848.43
311999376 2 149984399983.31 1919287.83
312499375 0 0.01 0.00
312499375 1 149599999988.52 1858827.32
312499375 2 149984399983.26 1922368.55
312999374 0 0.01 0.00
312999374 1 149599999988.48 1861806.21
312999374 2 149984399983.21 1925449.27
313499373 0 0.01 0.00
313499373 1 149599999988.44 1864785.10
313499373 2 149984399983.15 1928529.99
313999372 0 0.01 0.00
313999372 1 149599999988.41 1867763.99
313999372 2 149984399983.10 1931610.71
314499371 0 0.01 0.00
314499371 1 149599999988.37 1870742.88
314499371 2 149984399983.04 1934691.43
314999370 0 0.01 0.00
314999370 1 149599999988.33 1873721.77
314999370 2 149984399982.99 1937772.15
315499369 0 0.01 0.00
315499369 1 149599999988.29 1876700.66
315499369 2 149984399982.94 1940852.87
315999368 0 0.01 0.00
315999368 1 149599999988.26 1879679.55
315999368 2 149984399982.88 1943933.59
316499367 0 0.01 0.00
316499367 1 149599999988.22 1882658.44
316499367 2 149984399982.83 1947014.30
316999366 0 0.01 0.00
316999366 1 149599999988.18 1885637.33
316999366 2 149984399982.77 1950095.02
317499365 0 0.01 0.00
317499365 1 149599999988.15 1888616.22
317499365 2 149984399982.72 1953175.74
317999364 0 0.01 0.00
317999364 1 149599999988.11 1891595.11
317999364 2 149984399982.66 1956256.46
318499363 0 0.01 0.00
318499363 1 149599999988.07 1894574.00
318499363 2 149984399982.61 1959337.18
318999362 0 0.01 0.00
318999362 1 149599999988.03 1897552.89
318999362 2 149984399982.55 1962417.90
319499361 0 0.01 0.00
319499361 1 149599999988.00 1900531.78
319499361 2 149984399982.50 1965498.62
319999360 0 0.01 0.00
319999360 1 149599999987.96 1903510.67
319999360 2 149984399982.44 1968579.34
320499359 0 0.01 0.00
320499359 1 149599999987.92 1906489.56
320499359 2 149984399982.39 1971660.06
320999358 0 0.01 0.00
320999358 1 149599999987.88 1909468.45
320999358 2 149984399982.33 1974740.77
321499357 0 0.01 0.00
321499357 1 149599999987.84 1912447.34
321499357 2 149984399982.28 1977821.49
321999356 0 0.01 0.00
321999356 1 149599999987.81 1915426.23
321999356 2 149984399982.22 1980902.21
322499355 0 0.01 0.00
322499355 1 149599999987.77 1918405.12
322499355 2 149984399982.17 1983982.93
322999354 0 0.01 0.00
322999354 1 149599999987.73 1921384.01
322999354 2 149984399982.11 1987063.65
323499353 0 0.01 0.00
323499353 1 149599999987.69 1924362.90
323499353 2 149984399982.06 1990144.37
323999352 0 0.01 0.00
323999352 1 149599999987.65 1927341.79
323999352 2 149984399982.00 1993225.09
324499351 0 0.01 0.00
324499351 1 149599999987.62 1930320.68
324499351 2 149984399981.95 1996305.81
324999350 0 0.01 0.00
324999350 1 149599999987.58 1933299.57
324999350 2 149984399981.89 1999386.52
325499349 0 0.01 0.00
325499349 1 149599999987.54 1936278.46
325499349 2 149984399981.84 2002467.24
325999348 0 0.01 0.00
325999348 1 149599999987.50 1939257.35
325999348 2 149984399981.78 2005547.96
326499347 0 0.01 0.00
326499347 1 149599999987.46 1942236.24
326499347 2 149984399981.72 2008628.68
326999346 0 0.01 0.00
326999346 1 149599999987.42 1945215.13
326999346 2 149984399981.67 2011709.40
327499345 0 0.01 0.00
327499345 1 149599999987.39 1948194.02
327499345 2 149984399981.61 2014790.12
327999344 0 0.01 0.00
327999344 1 149599999987.35 1951172.91
327999344 2 149984399981.55 2017870.84
328499343 0 0.01 0.00
328499343 1 149599999987.31 1954151.80
328499343 2 149984399981.50 2020951.56
328999342 0 0.01 0.00
328999342 1 149599999987.27 1957130.69
328999342 2 149984399981.44 2024032.28
329499341 0 0.01 0.00
329499341 1 149599999987.23 1960109.58
329499341 2 149984399981.39 2027112.99
329999340 0 0.01 0.00
329999340 1 149599999987.19 1963088.47
329999340 2 149984399981.33 2030193.71
330499339 0 0.01 0.00
330499339 1 149599999987.15 1966067.36
330499339 2 149984399981.27 2033274.43
330999338 0 0.01 0.00
330999338 1 149599999987.11 1969046.25
330999338 2 149984399981.22 2036355.15
331499337 0 0.01 0.00
331499337 1 149599999987.08 1972025.13
331499337 2 149984399981.16 2039435.87
331999336 0 0.01 0.00
331999336 1 149599999987.04 1975004.02
331999336 2 149984399981.10 2042516.59
332499335 0 0.01 0.00
332499335 1 149599999987.00 1977982.91
332499335 2 149984399981.04 2045597.31
332999334 0 0.01 0.00
332999334 1 149599999986.96 1980961.80
332999334 2 149984399980.99 2048678.03
333499333 0 0.01 0.00
333499333 1 149599999986.92 1983940.69
333499333 2 149984399980.93 2051758.74
333999332 0 0.01 0.00
333999332 1 149599999986.88 1986919.58
333999332 2 149984399980.87 2054839.46
334499331 0 0.01 0.00
334499331 1 149599999986.84 1989898.47
334499331 2 149984399980.82 2057920.18
334999330 0 0.01 0.00
334999330 1 149599999986.80 1992877.36
334999330 2 149984399980.76 2061000.90
335499329 0 0.01 0.00
335499329 1 149599999986.76 1995856.25
335499329 2 149984399980.70 2064081.62
335999328 0 0.01 0.00
335999328 1 149599999986.72 1998835.14
335999328 2 149984399980.64 2067162.34
336499327 0 0.01 0.00
336499327 1 149599999986.68 2001814.03
336499327 2 149984399980.58 2070243.06
336999326 0 0.01 0.00
336999326 1 149599999986.64 2004792.92
336999326 2 149984399980.53 2073323.78
337499325 0 0.01 0.00
337499325 1 149599999986.60 2007771.81
337499325 2 149984399980.47 2076404.50
337999324 0 0.01 0.00
337999324 1 149599999986.56 2010750.70
337999324 2 149984399980.41 2079485.21
338499323 0 0.01 0.00
338499323 1 149599999986.52 2013729.59
338499323 2 149984399980.35 2082565.93
338999322 0 0.01 0.00
338999322 1 149599999986.48 2016708.48
338999322 2 149984399980.29 2085646.65
339499321 0 0.01 0.00
339499321 1 149599999986.44 2019687.37
339499321 2 149984399980.24 2088727.37
339999320 0 0.01 0.00
339999320 1 149599999986.40 2022666.26
339999320 2 149984399980.18 2091808.09
340499319 0 0.01 0.00
340499319 1 149599999986.36 2025645.15
340499319 2 149984399980.12 2094888.81
340999318 0 0.01 0.00
340999318 1 149599999986.32 2028624.04
340999318 2 149984399980.06 2097969.53
341499317 0 0.01 0.00
341499317 1 149599999986.28 2031602.93
341499317 2 149984399980.00 2101050.25
341999316 0 0.01 0.00
341999316 1 149599999986.24 2034581.82
341999316 2 149984399979.94 2104130.96
342499315 0 0.01 0.00
342499315 1 149599999986.20 2037560.71
342499315 2 149984399979.89 2107211.68
342999314 0 0.01 0.00
342999314 1 149599999986.16 2040539.60
342999314 2 149984399979.83 2110292.40
343499313 0 0.01 0.00
343499313 1 149599999986.12 2043518.49
343499313 2 149984399979.77 2113373.12
343999312 0 0.01 0.00
343999312 1 149599999986.08 2046497.38
343999312 2 149984399979.71 2116453.84
344499311 0 0.01 0.00
344499311 1 149599999986.04 2049476.27
344499311 2 149984399979.65 2119534.56
344999310 0 0.01 0.00
344999310 1 149599999986.00 2052455.16
344999310 2 149984399979.59 2122615.28
345499309 0 0.01 0.00
345499309 1 149599999985.96 2055434.05
345499309 2 149984399979.53 2125696.00
345999308 0 0.01 0.00
345999308 1 149599999985.92 2058412.94
345999308 2 149984399979.47 2128776.72
346499307 0 0.01 0.00
346499307 1 149599999985.88 2061391.83
346499307 2 149984399979.41 2131857.43
346999306 0 0.01 0.00
346999306 1 149599999985.84 2064370.72
346999306 2 149984399979.35 2134938.15
347499305 0 0.01 0.00
347499305 1 149599999985.80 2067349.61
347499305 2 149984399979.29 2138018.87
347999304 0 0.01 0.00
347999304 1 149599999985.75 2070328.50
347999304 2 149984399979.23 2141099.59
348499303 0 0.01 0.00
348499303 1 149599999985.71 2073307.39
348499303 2 149984399979.17 2144180.31
348999302 0 0.01 0.00
348999302 1 149599999985.67 2076286.28
348999302 2 149984399979.11 2147261.03
349499301 0 0.01 0.00
349499301 1 149599999985.63 2079265.17
349499301 2 149984399979.05 2150341.75
349999300 0 0.01 0.00
349999300 1 149599999985.59 2082244.06
349999300 2 149984399978.99 2153422.47
