329499341 0 745.86 -105.76
329499341 1 315.28 1153.94
329499341 2 536.02 628.18
329999340 0 746.53 -106.48
329999340 1 315.44 1154.87
329999340 2 536.71 627.89
330499339 0 747.20 -107.20
330499339 1 315.60 1155.80
330499339 2 537.40 627.60
330999338 0 747.87 -107.92
330999338 1 315.76 1156.73
330999338 2 538.09 627.31
331499337 0 748.54 -108.64
331499337 1 315.92 1157.66
331499337 2 538.78 627.02
331999336 0 749.21 -109.36
331999336 1 316.08 1158.59
331999336 2 539.47 626.73
332499335 0 749.88 -110.08
332499335 1 316.24 1159.52
332499335 2 540.16 626.44
332999334 0 750.55 -110.80
332999334 1 316.40 1160.45
332999334 2 540.85 626.15
333499333 0 751.22 -111.52
333499333 1 316.56 1161.38
333499333 2 541.54 625.86
333999332 0 751.89 -112.24
333999332 1 316.72 1162.31
333999332 2 542.23 625.57
334499331 0 752.56 -112.96
334499331 1 316.88 1163.24
334499331 2 542.92 625.28
334999330 0 753.23 -113.68
334999330 1 317.04 1164.17
334999330 2 543.61 624.99
335499329 0 753.90 -114.40
335499329 1 317.20 1165.10
335499329 2 544.30 624.70
335999328 0 754.57 -115.12
335999328 1 317.36 1166.03
335999328 2 544.99 624.41
336499327 0 755.24 -115.84
336499327 1 317.52 1166.96
336499327 2 545.68 624.12
336999326 0 755.91 -116.56
336999326 1 317.68 1167.89
336999326 2 546.37 623.83
337499325 0 756.58 -117.28
337499325 1 317.84 1168.82
337499325 2 547.06 623.54
337999324 0 757.25 -118.00
337999324 1 318.00 1169.75
337999324 2 547.75 623.25
338499323 0 757.92 -118.72
338499323 1 318.16 1170.68
338499323 2 548.44 622.96
338999322 0 758.59 -119.44
338999322 1 318.32 1171.61
338999322 2 549.13 622.67
339499321 0 759.26 -120.16
339499321 1 318.48 1172.54
339499321 2 549.82 622.38
339999320 0 759.93 -120.88
339999320 1 318.64 1173.47
339999320 2 550.51 622.09
340499319 0 760.60 -121.60
340499319 1 318.80 1174.40
340499319 2 551.20 621.80
340999318 0 761.27 -122.32
340999318 1 318.96 1175.33
340999318 2 551.89 621.51
341499317 0 761.94 -123.04
341499317 1 319.12 1176.26
341499317 2 552.58 621.22
341999316 0 762.61 -123.76
341999316 1 319.28 1177.19
341999316 2 553.27 620.93
342499315 0 763.28 -124.48
342499315 1 319.44 1178.12
342499315 2 553.96 620.64
342999314 0 763.95 -125.20
342999314 1 319.60 1179.05
342999314 2 554.65 620.35
343499313 0 764.62 -125.92
343499313 1 319.76 1179.98
343499313 2 555.34 620.06
343999312 0 765.29 -126.64
343999312 1 319.92 1180.91
343999312 2 556.03 619.77
344499311 0 765.96 -127.36
344499311 1 320.08 1181.84
344499311 2 556.72 619.48
344999310 0 766.63 -128.08
344999310 1 320.24 1182.77
344999310 2 557.41 619.19
345499309 0 767.30 -128.80
345499309 1 320.40 1183.70
345499309 2 558.10 618.90
345999308 0 767.97 -129.52
345999308 1 320.56 1184.63
345999308 2 558.79 618.61
346499307 0 768.64 -130.24
346499307 1 320.72 1185.56
346499307 2 559.48 618.32
346999306 0 769.31 -130.96
346999306 1 320.88 1186.49
346999306 2 560.17 618.03
347499305 0 769.98 -131.68
347499305 1 321.04 1187.42
347499305 2 560.86 617.74
347999304 0 770.65 -132.40
347999304 1 321.20 1188.35
347999304 2 561.55 617.45
348499303 0 771.32 -133.12
348499303 1 321.36 1189.28
348499303 2 562.24 617.16
348999302 0 771.99 -133.84
348999302 1 321.52 1190.21
348999302 2 562.93 616.87
349499301 0 772.66 -134.56
349499301 1 321.68 1191.14
349499301 2 563.62 616.58
349999300 0 773.33 -135.28
349999300 1 321.84 1192.07
349999300 2 564.31 616.29
