TimeStep 271999456 0 146857.13 2769102.04 
TimeStep 271999456 1 100088607448.04 -110375019845.49 
TimeStep 272499455 0 143552.73 2770556.44 
TimeStep 272499455 1 101189153092.06 -109366976492.57 
TimeStep 272999454 0 140278.81 2771977.89 
TimeStep 272999454 1 102279546751.67 -108347960406.82 
TimeStep 273499453 0 137035.69 2773366.71 
TimeStep 273499453 1 103359679031.35 -107318073823.57 
TimeStep 273999452 0 133823.72 2774723.20 
TimeStep 273999452 1 104429441565.08 -106277420068.78 
TimeStep 274499451 0 130643.20 2776047.67 
TimeStep 274499451 1 105488727027.23 -105226103548.59 
TimeStep 274999450 0 127494.46 2777340.44 
TimeStep 274999450 1 106537429143.29 -104164229738.89 
TimeStep 275499449 0 124377.81 2778601.84 
TimeStep 275499449 1 107575442700.57 -103091905174.76 
TimeStep 275999448 0 121293.56 2779832.18 
TimeStep 275999448 1 108602663558.75 -102009237439.73 
TimeStep 276499447 0 118242.03 2781031.79 
TimeStep 276499447 1 109618988660.30 -100916335155.03 
TimeStep 276999446 0 115223.52 2782201.00 
TimeStep 276999446 1 110624316040.82 -99813307968.64 
TimeStep 277499445 0 112238.34 2783340.15 
TimeStep 277499445 1 111618544839.33 -98700266544.36 
TimeStep 277999444 0 109286.77 2784449.56 
TimeStep 277999444 1 112601575308.32 -97577322550.65 
TimeStep 278499443 0 106369.13 2785529.57 
TimeStep 278499443 1 113573308823.76 -96444588649.46 
TimeStep 278999442 0 103485.70 2786580.54 
TimeStep 278999442 1 114533647895.07 -95302178484.89 
TimeStep 279499441 0 100636.77 2787602.79 
TimeStep 279499441 1 115482496174.78 -94150206671.85 
TimeStep 279999440 0 97822.63 2788596.68 
TimeStep 279999440 1 116419758468.31 -92988788784.49 
TimeStep 280499439 0 95043.55 2789562.56 
TimeStep 280499439 1 117345340743.45 -91818041344.64 
TimeStep 280999438 0 92299.83 2790500.78 
TimeStep 280999438 1 118259150139.83 -90638081810.14 
TimeStep 281499437 0 89591.72 2791411.70 
TimeStep 281499437 1 119161094978.20 -89449028563.02 
TimeStep 281999436 0 86919.52 2792295.67 
TimeStep 281999436 1 120051084769.67 -88251000897.63 
TimeStep 282499435 0 84283.47 2793153.05 
TimeStep 282499435 1 120929030224.76 -87044119008.69 
TimeStep 282999434 0 81683.86 2793984.22 
TimeStep 282999434 1 121794843262.36 -85828503979.21 
TimeStep 283499433 0 79120.93 2794789.53 
TimeStep 283499433 1 122648437018.57 -84604277768.36 
TimeStep 283999432 0 76594.95 2795569.35 
TimeStep 283999432 1 123489725855.43 -83371563199.23 
TimeStep 284499431 0 74106.17 2796324.06 
TimeStep 284499431 1 124318625369.47 -82130483946.48 
TimeStep 284999430 0 71654.84 2797054.03 
TimeStep 284999430 1 125135052400.23 -80881164523.98 
TimeStep 285499429 0 69241.20 2797759.63 
TimeStep 285499429 1 125938925038.56 -79623730272.30 
TimeStep 285999428 0 66865.49 2798441.24 
TimeStep 285999428 1 126730162634.87 -78358307346.09 
TimeStep 286499427 0 64527.97 2799099.25 
TimeStep 286499427 1 127508685807.19 -77085022701.51 
TimeStep 286999426 0 62228.85 2799734.04 
TimeStep 286999426 1 128274416449.15 -75804004083.41 
TimeStep 287499425 0 59968.37 2800346.00 
TimeStep 287499425 1 129027277737.83 -74515380012.55 
TimeStep 287999424 0 57746.77 2800935.50 
TimeStep 287999424 1 129767194141.43 -73219279772.74 
TimeStep 288499423 0 55564.25 2801502.95 
TimeStep 288499423 1 130494091426.90 -71915833397.79 
TimeStep 288999422 0 53421.04 2802048.74 
TimeStep 288999422 1 131207896667.31 -70605171658.54 
TimeStep 289499421 0 51317.35 2802573.25 
TimeStep 289499421 1 131908538249.26 -69287426049.69 
TimeStep 289999420 0 49253.40 2803076.90 
TimeStep 289999420 1 132595945879.99 -67962728776.65 
TimeStep 290499419 0 47229.39 2803560.07 
TimeStep 290499419 1 133270050594.46 -66631212742.23 
TimeStep 290999418 0 45245.53 2804023.16 
TimeStep 290999418 1 133930784762.28 -65293011533.35 
TimeStep 291499417 0 43302.01 2804466.59 
TimeStep 291499417 1 134578082094.46 -63948259407.59 
TimeStep 291999416 0 41399.03 2804890.76 
TimeStep 291999416 1 135211877650.12 -62597091279.77 
TimeStep 292499415 0 39536.78 2805296.06 
TimeStep 292499415 1 135832107842.92 -61239642708.40 
TimeStep 292999414 0 37715.45 2805682.92 
TimeStep 292999414 1 136438710447.53 -59876049882.05 
TimeStep 293499413 0 35935.21 2806051.74 
TimeStep 293499413 1 137031624605.79 -58506449605.72 
TimeStep 293999412 0 34196.26 2806402.94 
TimeStep 293999412 1 137610790832.89 -57130979287.11 
TimeStep 294499411 0 32498.76 2806736.93 
TimeStep 294499411 1 138176151023.28 -55749776922.82 
TimeStep 294999410 0 30842.88 2807054.12 
TimeStep 294999410 1 138727648456.52 -54362981084.53 
TimeStep 295499409 0 29228.79 2807354.93 
TimeStep 295499409 1 139265227802.99 -52970730905.05 
TimeStep 295999408 0 27656.65 2807639.79 
TimeStep 295999408 1 139788835129.40 -51573166064.44 
TimeStep 296499407 0 26126.62 2807909.11 
TimeStep 296499407 1 140298417904.24 -50170426775.91 
TimeStep 296999406 0 24638.85 2808163.32 
TimeStep 296999406 1 140793925003.01 -48762653771.81 
TimeStep 297499405 0 23193.50 2808402.84 
TimeStep 297499405 1 141275306713.41 -47349988289.51 
TimeStep 297999404 0 21790.70 2808628.09 
TimeStep 297999404 1 141742514740.24 -45932572057.19 
TimeStep 298499403 0 20430.60 2808839.51 
TimeStep 298499403 1 142195502210.34 -44510547279.65 
TimeStep 298999402 0 19113.33 2809037.51 
TimeStep 298999402 1 142634223677.22 -43084056624.05 
TimeStep 299499401 0 17839.03 2809222.54 
TimeStep 299499401 1 143058635125.65 -41653243205.59 
TimeStep 299999400 0 16607.82 2809395.02 
TimeStep 299999400 1 143468693976.07 -40218250573.14 
TimeStep 300499399 0 15419.83 2809555.39 
TimeStep 300499399 1 143864359088.87 -38779222694.84 
TimeStep 300999398 0 14275.18 2809704.07 
TimeStep 300999398 1 144245590768.49 -37336303943.69 
TimeStep 301499397 0 13173.98 2809841.50 
TimeStep 301499397 1 144612350767.46 -35889639083.00 
TimeStep 301999396 0 12116.34 2809968.12 
TimeStep 301999396 1 144964602290.16 -34439373251.93 
TimeStep 302499395 0 11102.37 2810084.37 
TimeStep 302499395 1 145302309996.56 -32985651950.92 
TimeStep 302999394 0 10132.16 2810190.68 
TimeStep 302999394 1 145625440005.78 -31528621027.04 
TimeStep 303499393 0 9205.83 2810287.49 
TimeStep 303499393 1 145933959899.44 -30068426659.42 
TimeStep 303999392 0 8323.45 2810375.25 
TimeStep 303999392 1 146227838724.94 -28605215344.57 
TimeStep 304499391 0 7485.13 2810454.38 
TimeStep 304499391 1 146507046998.57 -27139133881.64 
TimeStep 304999390 0 6690.93 2810525.34 
TimeStep 304999390 1 146771556708.46 -25670329357.76 
TimeStep 305499389 0 5940.95 2810588.57 
TimeStep 305499389 1 147021341317.38 -24198949133.23 
TimeStep 305999388 0 5235.26 2810644.50 
TimeStep 305999388 1 147256375765.43 -22725140826.75 
TimeStep 306499387 0 4573.92 2810693.59 
TimeStep 306499387 1 147476636472.52 -21249052300.64 
TimeStep 306999386 0 3957.01 2810736.28 
TimeStep 306999386 1 147682101340.75 -19770831645.96 
TimeStep 307499385 0 3384.58 2810773.01 
TimeStep 307499385 1 147872749756.64 -18290627167.68 
TimeStep 307999384 0 2856.70 2810804.23 
TimeStep 307999384 1 148048562593.19 -16808587369.80 
TimeStep 308499383 0 2373.42 2810830.39 
TimeStep 308499383 1 148209522211.79 -15324860940.44 
TimeStep 308999382 0 1934.78 2810851.92 
TimeStep 308999382 1 148355612463.99 -13839596736.94 
TimeStep 309499381 0 1540.83 2810869.29 
TimeStep 309499381 1 148486818693.14 -12352943770.90 
TimeStep 309999380 0 1191.61 2810882.94 
TimeStep 309999380 1 148603127735.81 -10865051193.26 
TimeStep 310499379 0 887.16 2810893.31 
TimeStep 310499379 1 148704527923.20 -9376068279.32 
TimeStep 310999378 0 627.50 2810900.86 
TimeStep 310999378 1 148791009082.22 -7886144413.77 
TimeStep 311499377 0 412.66 2810906.03 
TimeStep 311499377 1 148862562536.55 -6395429075.69 
TimeStep 311999376 0 242.66 2810909.28 
TimeStep 311999376 1 148919181107.52 -4904071823.58 
TimeStep 312499375 0 117.52 2810911.05 
TimeStep 312499375 1 148960859114.81 -3412222280.33 
TimeStep 312999374 0 37.25 2810911.78 
TimeStep 312999374 1 148987592377.03 -1920030118.21 
TimeStep 313499373 0 1.87 2810911.94 
TimeStep 313499373 1 148999378212.14 -427645043.88 
TimeStep 313999372 0 11.36 2810911.97 
TimeStep 313999372 1 148996215437.71 1064783216.66 
TimeStep 314499371 0 65.74 2810912.32 
TimeStep 314499371 1 148978104371.05 2557104933.07 
TimeStep 314999370 0 165.00 2810913.44 
TimeStep 314999370 1 148945046829.17 4049170385.70 
TimeStep 315499369 0 309.12 2810915.77 
TimeStep 315499369 1 148897046128.60 5540829880.61 
TimeStep 315999368 0 498.10 2810919.78 
TimeStep 315999368 1 148834107085.07 7031933764.58 
TimeStep 316499367 0 731.90 2810925.90 
TimeStep 316499367 1 148756236013.01 8522332440.15 
TimeStep 316999366 0 1010.52 2810934.59 
TimeStep 316999366 1 148663440724.90 10011876380.59 
TimeStep 317499365 0 1333.93 2810946.30 
TimeStep 317499365 1 148555730530.54 11500416144.93 
TimeStep 317999364 0 1702.08 2810961.46 
TimeStep 317999364 1 148433116236.06 12987802392.95 
TimeStep 318499363 0 2114.94 2810980.54 
TimeStep 318499363 1 148295610142.87 14473885900.13 
TimeStep 318999362 0 2572.48 2811003.98 
TimeStep 318999362 1 148143226046.43 15958517572.69 
TimeStep 319499361 0 3074.64 2811032.22 
TimeStep 319499361 1 147975979234.81 17441548462.45 
TimeStep 319999360 0 3621.37 2811065.72 
TimeStep 319999360 1 147793886487.25 18922829781.88 
TimeStep 320499359 0 4212.63 2811104.92 
TimeStep 320499359 1 147596966072.39 20402212918.94 
TimeStep 320999358 0 4848.35 2811150.26 
TimeStep 320999358 1 147385237746.47 21879549452.03 
TimeStep 321499357 0 5528.46 2811202.19 
TimeStep 321499357 1 147158722751.38 23354691164.88 
TimeStep 321999356 0 6252.90 2811261.16 
TimeStep 321999356 1 146917443812.47 24827490061.41 
TimeStep 322499355 0 7021.60 2811327.60 
TimeStep 322499355 1 146661425136.31 26297798380.59 
TimeStep 322999354 0 7834.48 2811401.97 
TimeStep 322999354 1 146390692408.25 27765468611.25 
TimeStep 323499353 0 8691.46 2811484.70 
TimeStep 323499353 1 146105272789.85 29230353506.87 
TimeStep 323999352 0 9592.45 2811576.23 
TimeStep 323999352 1 145805194916.15 30692306100.39 
TimeStep 324499351 0 10537.36 2811677.01 
TimeStep 324499351 1 145490488892.77 32151179718.92 
TimeStep 324999350 0 11526.09 2811787.47 
TimeStep 324999350 1 145161186292.96 33606827998.47 
TimeStep 325499349 0 12558.55 2811908.05 
TimeStep 325499349 1 144817320154.34 35059104898.62 
TimeStep 325999348 0 13634.64 2812039.19 
TimeStep 325999348 1 144458924975.68 36507864717.19 
TimeStep 326499347 0 14754.24 2812181.34 
TimeStep 326499347 1 144086036713.37 37952962104.84 
TimeStep 326999346 0 15917.25 2812334.91 
TimeStep 326999346 1 143698692777.83 39394252079.69 
TimeStep 327499345 0 17123.54 2812500.35 
TimeStep 327499345 1 143296932029.78 40831590041.80 
TimeStep 327999344 0 18373.00 2812678.08 
TimeStep 327999344 1 142880794776.31 42264831787.73 
TimeStep 328499343 0 19665.50 2812868.55 
TimeStep 328499343 1 142450322766.88 43693833524.98 
TimeStep 328999342 0 21000.91 2813072.18 
TimeStep 328999342 1 142005559189.06 45118451886.44 
TimeStep 329499341 0 22379.09 2813289.40 
TimeStep 329499341 1 141546548664.27 46538543944.77 
TimeStep 329999340 0 23799.91 2813520.64 
TimeStep 329999340 1 141073337243.26 47953967226.69 
TimeStep 330499339 0 25263.23 2813766.32 
TimeStep 330499339 1 140585972401.51 49364579727.35 
TimeStep 330999338 0 26768.90 2814026.87 
TimeStep 330999338 1 140084503034.47 50770239924.51 
TimeStep 331499337 0 28316.77 2814302.71 
TimeStep 331499337 1 139568979452.63 52170806792.80 
TimeStep 331999336 0 29906.68 2814594.27 
TimeStep 331999336 1 139039453376.48 53566139817.80 
TimeStep 332499335 0 31538.47 2814901.96 
TimeStep 332499335 1 138495977931.37 54956099010.20 
TimeStep 332999334 0 33211.98 2815226.21 
TimeStep 332999334 1 137938607642.10 56340544919.81 
TimeStep 333499333 0 34927.05 2815567.43 
TimeStep 333499333 1 137367398427.50 57719338649.54 
TimeStep 333999332 0 36683.49 2815926.03 
TimeStep 333999332 1 136782407594.83 59092341869.37 
TimeStep 334499331 0 38481.14 2816302.44 
TimeStep 334499331 1 136183693833.99 60459416830.21 
TimeStep 334999330 0 40319.81 2816697.05 
TimeStep 334999330 1 135571317211.66 61820426377.71 
TimeStep 335499329 0 42199.31 2817110.29 
TimeStep 335499329 1 134945339165.27 63175233966.05 
TimeStep 335999328 0 44119.47 2817542.56 
TimeStep 335999328 1 134305822496.83 64523703671.59 
TimeStep 336499327 0 46080.09 2817994.26 
TimeStep 336499327 1 133652831366.63 65865700206.55 
TimeStep 336999326 0 48080.96 2818465.80 
TimeStep 336999326 1 132986431286.83 67201088932.58 
TimeStep 337499325 0 50121.90 2818957.59 
TimeStep 337499325 1 132306689114.83 68529735874.24 
TimeStep 337999324 0 52202.69 2819470.01 
TimeStep 337999324 1 131613673046.63 69851507732.46 
TimeStep 338499323 0 54323.12 2820003.48 
TimeStep 338499323 1 130907452609.92 71166271897.90 
TimeStep 338999322 0 56482.99 2820558.38 
TimeStep 338999322 1 130188098657.18 72473896464.30 
TimeStep 339499321 0 58682.08 2821135.12 
TimeStep 339499321 1 129455683358.51 73774250241.64 
TimeStep 339999320 0 60920.16 2821734.08 
TimeStep 339999320 1 128710280194.42 75067202769.35 
TimeStep 340499319 0 63197.02 2822355.65 
TimeStep 340499319 1 127951963948.45 76352624329.39 
TimeStep 340999318 0 65512.42 2823000.21 
TimeStep 340999318 1 127180810699.66 77630385959.29 
TimeStep 341499317 0 67866.13 2823668.17 
TimeStep 341499317 1 126396897815.02 78900359465.02 
TimeStep 341999316 0 70257.91 2824359.89 
TimeStep 341999316 1 125600303941.62 80162417433.90 
TimeStep 342499315 0 72687.53 2825075.75 
TimeStep 342499315 1 124791108998.82 81416433247.39 
TimeStep 342999314 0 75154.74 2825816.14 
TimeStep 342999314 1 123969394170.17 82662281093.78 
TimeStep 343499313 0 77659.29 2826581.43 
TimeStep 343499313 1 123135241895.33 83899835980.77 
TimeStep 343999312 0 80200.94 2827371.99 
TimeStep 343999312 1 122288735861.77 85128973748.11 
TimeStep 344499311 0 82779.42 2828188.20 
TimeStep 344499311 1 121429960996.37 86349571079.95 
TimeStep 344999310 0 85394.49 2829030.41 
TimeStep 344999310 1 120559003456.90 87561505517.28 
TimeStep 345499309 0 88045.86 2829899.00 
TimeStep 345499309 1 119675950623.39 88764655470.18 
TimeStep 345999308 0 90733.29 2830794.33 
TimeStep 345999308 1 118780891089.36 89958900230.05 
TimeStep 346499307 0 93456.50 2831716.76 
TimeStep 346499307 1 117873914652.92 91144119981.70 
TimeStep 346999306 0 96215.22 2832666.64 
TimeStep 346999306 1 116955112307.78 92320195815.35 
TimeStep 347499305 0 99009.17 2833644.33 
TimeStep 347499305 1 116024576234.11 93487009738.62 
TimeStep 347999304 0 101838.06 2834650.18 
TimeStep 347999304 1 115082399789.28 94644444688.30 
TimeStep 348499303 0 104701.63 2835684.54 
TimeStep 348499303 1 114128677498.53 95792384542.16 
TimeStep 348999302 0 107599.57 2836747.76 
TimeStep 348999302 1 113163505045.43 96930714130.51 
TimeStep 349499301 0 110531.60 2837840.17 
TimeStep 349499301 1 112186979262.36 98059319247.88 
TimeStep 349999300 0 113497.43 2838962.12 
TimeStep 349999300 1 111199198120.73 99178086664.35 
