TimeStep 177999644 2 -138138787065.59 -58365323407.80 
TimeStep 178499643 0 872914.47 1797277.55 
TimeStep 178499643 1 -137590735129.42 -59359483036.00 
TimeStep 178499643 2 -137505362703.79 -59727390777.61 
TimeStep 178999642 0 871101.20 1805948.48 
TimeStep 178999642 1 -136994760543.11 -60722378351.76 
TimeStep 178999642 2 -136859969567.29 -61076779948.01 
TimeStep 179499641 0 869246.87 1814601.21 
TimeStep 179499641 1 -136385244140.05 -62079364178.26 
TimeStep 179499641 2 -136203542511.29 -62413678035.90 
TimeStep 179999640 0 867351.66 1823235.33 
TimeStep 179999640 1 -135762235935.94 -63430301390.44 
TimeStep 179999640 2 -135536955530.85 -63738377700.01 
TimeStep 180499639 0 865415.74 1831850.43 
TimeStep 180499639 1 -135125788149.45 -64775050302.33 
TimeStep 180499639 2 -134861012561.29 -65051266525.30 
TimeStep 180999638 0 863439.32 1840446.11 
TimeStep 180999638 1 -134475955292.91 -66113470808.28 
TimeStep 180999638 2 -134176439621.51 -66352816620.44 
TimeStep 181499637 0 861422.59 1849021.97 
TimeStep 181499637 1 -133812794251.38 -67445422522.36 
TimeStep 181499637 2 -133483877887.44 -67643574364.34 
TimeStep 181999636 0 859365.74 1857577.61 
TimeStep 181999636 1 -133136364353.53 -68770764918.15 
TimeStep 181999636 2 -132783877417.31 -68924150108.97 
TimeStep 182499635 0 857268.98 1866112.63 
TimeStep 182499635 1 -132446727435.99 -70089357472.26 
TimeStep 182499635 2 -132076891405.75 -70195207580.45 
TimeStep 182999634 0 855132.51 1874626.64 
TimeStep 182999634 1 -131743947900.63 -71401059814.67 
TimeStep 182999634 2 -131363270999.57 -71457452716.03 
TimeStep 183499633 0 852956.55 1883119.24 
TimeStep 183499633 1 -131028092762.62 -72705731888.59 
TimeStep 183499633 2 -130643260847.09 -72711621726.30 
TimeStep 183999632 0 850741.30 1891590.04 
TimeStep 183999632 1 -130299231686.05 -74003234121.10 
TimeStep 183999632 2 -129916995659.01 -73958468269.05 
TimeStep 184499631 0 848486.99 1900038.65 
TimeStep 184499631 1 -129557437002.67 -75293427604.54 
TimeStep 184499631 2 -129184498119.97 -75198749751.20 
TimeStep 184999630 0 846193.84 1908464.70 
TimeStep 184999630 1 -128802783709.76 -76576174286.50 
TimeStep 184999630 2 -128445678495.97 -76433212920.17 
TimeStep 185499629 0 843862.08 1916867.78 
TimeStep 185499629 1 -128035349443.27 -77851337164.80 
TimeStep 185499629 2 -127700336232.39 -77662579044.71 
TimeStep 185999628 0 841491.93 1925247.52 
TimeStep 185999628 1 -127255214424.08 -79118780482.41 
TimeStep 185999628 2 -126948163734.73 -78887529096.15 
TimeStep 186499627 0 839083.62 1933603.54 
TimeStep 186499627 1 -126462461376.52 -80378369916.41 
TimeStep 186499627 2 -126188752384.46 -80108689405.99 
TimeStep 186999626 0 836637.40 1941935.46 
TimeStep 186999626 1 -125657175420.65 -81629972755.13 
TimeStep 186999626 2 -125421600686.33 -81326618281.67 
TimeStep 187499625 0 834153.50 1950242.90 
TimeStep 187499625 1 -124839443941.16 -82873458058.07 
TimeStep 187499625 2 -124646124296.24 -82541794007.74 
TimeStep 187999624 0 831632.17 1958525.50 
TimeStep 187999624 1 -124009356437.59 -84108696794.83 
TimeStep 187999624 2 -123861667564.87 -83754604553.72 
TimeStep 188499623 0 829073.66 1966782.88 
TimeStep 188499623 1 -123167004360.98 -85335561960.74 
TimeStep 188499623 2 -123067516168.89 -84965339169.71 
TimeStep 188999622 0 826478.22 1975014.67 
TimeStep 188999622 1 -122312480942.32 -86553928668.75 
TimeStep 188999622 2 -122262910398.28 -86174181900.80 
TimeStep 189499621 0 823846.10 1983220.51 
TimeStep 189499621 1 -121445881017.48 -87763674218.90 
TimeStep 189499621 2 -121447058723.10 -87381206916.21 
TimeStep 189999620 0 821177.57 1991400.04 
TimeStep 189999620 1 -120567300851.94 -88964678148.01 
TimeStep 189999620 2 -120619151364.04 -88586375450.38 
TimeStep 190499619 0 818472.88 1999552.89 
TimeStep 190499619 1 -119676837967.13 -90156822262.39 
TimeStep 190499619 2 -119778373720.89 -89789534104.49 
TimeStep 190999618 0 815732.31 2007678.70 
TimeStep 190999618 1 -118774590968.55 -91339990656.85 
TimeStep 190999618 2 -118923919650.09 -90990414266.41 
TimeStep 191499617 0 812956.12 2015777.13 
TimeStep 191499617 1 -117860659374.21 -92514069721.92 
TimeStep 191499617 2 -118055004705.62 -92188632472.66 
TimeStep 191999616 0 810144.58 2023847.81 
TimeStep 191999616 1 -116935143440.89 -93678948140.28 
TimeStep 191999616 2 -117170879546.45 -93383691651.31 
TimeStep 192499615 0 807297.98 2031890.41 
TimeStep 192499615 1 -115998143985.30 -94834516871.04 
TimeStep 192499615 2 -116270843751.87 -94574983336.35 
TimeStep 192999614 0 804416.59 2039904.56 
TimeStep 192999614 1 -115049762197.42 -95980669118.88 
TimeStep 192999614 2 -115354260259.38 -95761791115.64 
TimeStep 193499613 0 801500.70 2047889.93 
TimeStep 193499613 1 -114090099444.78 -97117300282.52 
TimeStep 193499613 2 -114420570537.92 -96943295741.96 
TimeStep 193999612 0 798550.59 2055846.18 
TimeStep 193999612 1 -113119257068.34 -98244307875.78 
TimeStep 193999612 2 -113469310429.44 -98118582473.12 
TimeStep 194499611 0 795566.55 2063772.96 
TimeStep 194499611 1 -112137336173.98 -99361591413.26 
TimeStep 194499611 2 -112500126338.13 -99286651277.70 
TimeStep 194999610 0 792548.89 2071669.94 
TimeStep 194999610 1 -111144437427.33 -100469052253.22 
TimeStep 194999610 2 -111512791141.77 -100446430511.92 
TimeStep 195499609 0 789497.89 2079536.79 
TimeStep 195499609 1 -110140660863.59 -101566593392.21 
TimeStep 195499609 2 -110507218880.72 -101596794509.92 
TimeStep 195999608 0 786413.85 2087373.19 
TimeStep 195999608 1 -109126105727.16 -102654119209.93 
TimeStep 195999608 2 -109483477007.68 -102736585215.63 
TimeStep 196499607 0 783297.09 2095178.79 
TimeStep 196499607 1 -108100870358.10 -103731535168.17 
TimeStep 196499607 2 -108441794826.96 -103864637533.01 
TimeStep 196999606 0 780147.90 2102953.28 
TimeStep 196999606 1 -107065052141.82 -104798747474.56 
TimeStep 196999606 2 -107382566787.88 -104979807532.07 
TimeStep 197499605 0 776966.60 2110696.33 
TimeStep 197499605 1 -106018747535.00 -105855662728.29 
TimeStep 197499605 2 -106306349569.29 -106081002110.23 
TimeStep 197999604 0 773753.50 2118407.64 
TimeStep 197999604 1 -104962052174.67 -106902187570.25 
TimeStep 197999604 2 -105213852400.70 -107167208288.43 
TimeStep 198499603 0 770508.91 2126086.88 
TimeStep 198499603 1 -103895061068.79 -107938228362.25 
TimeStep 198499603 2 -104105920746.42 -108237520130.57 
TimeStep 198999602 0 767233.17 2133733.74 
TimeStep 198999602 1 -102817868857.84 -108963690918.81 
TimeStep 198999602 2 -102983514212.92 -109291161384.36 
TimeStep 199499601 0 763926.58 2141347.91 
TimeStep 199499601 1 -101730570128.90 -109978480309.81 
TimeStep 199499601 2 -101847680178.04 -110327502354.73 
TimeStep 199999600 0 760589.47 2148929.10 
TimeStep 199999600 1 -100633259758.76 -110982500744.43 
TimeStep 199999600 2 -100699525053.02 -111346070160.45 
TimeStep 200499599 0 757222.18 2156476.99 
TimeStep 200499599 1 -99526033261.22 -111975655537.71 
TimeStep 200499599 2 -99540185197.41 -112346552261.75 
TimeStep 200999598 0 753825.04 2163991.30 
TimeStep 200999598 1 -98408987115.98 -112957847152.92 
TimeStep 200999598 2 -98370799314.64 -113328793831.16 
TimeStep 201499597 0 750398.37 2171471.71 
TimeStep 201499597 1 -97282219062.04 -113928977305.99 
TimeStep 201499597 2 -97192483733.29 -114292790053.87 
TimeStep 201999596 0 746942.52 2178917.95 
TimeStep 201999596 1 -96145828344.76 -114888947115.65 
TimeStep 201999596 2 -96006311435.82 -115238674722.48 
TimeStep 202499595 0 743457.83 2186329.72 
TimeStep 202499595 1 -94999915912.98 -115837657281.57 
TimeStep 202499595 2 -94813295148.65 -116166706532.48 
TimeStep 202999594 0 739944.65 2193706.74 
TimeStep 202999594 1 -93844584567.80 -116775008275.40 
TimeStep 202999594 2 -93614374343.54 -117077254334.78 
TimeStep 203499593 0 736403.31 2201048.73 
TimeStep 203499593 1 -92679939069.15 -117700900532.22 
TimeStep 203499593 2 -92410405670.84 -117970782329.86 
TimeStep 203999592 0 732834.16 2208355.40 
TimeStep 203999592 1 -91506086208.10 -118615234634.71 
TimeStep 203999592 2 -91202156162.45 -118847835865.34 
TimeStep 204499591 0 729237.57 2215626.49 
TimeStep 204499591 1 -90323134853.82 -119517911485.33 
TimeStep 204499591 2 -89990298491.31 -119709028181.96 
TimeStep 204999590 0 725613.87 2222861.72 
TimeStep 204999590 1 -89131195983.34 -120408832465.99 
TimeStep 204999590 2 -88775407625.35 -120555028180.20 
TimeStep 205499589 0 721963.44 2230060.82 
TimeStep 205499589 1 -87930382700.62 -121287899586.68 
TimeStep 205499589 2 -87557958334.57 -121386549069.64 
TimeStep 205999588 0 718286.63 2237223.53 
TimeStep 205999588 1 -86720810249.82 -122155015626.53 
TimeStep 205999588 2 -86338323170.39 -122204337623.00 
TimeStep 206499587 0 714583.80 2244349.59 
TimeStep 206499587 1 -85502596025.17 -123010084271.75 
TimeStep 206499587 2 -85116770714.14 -123009163683.38 
TimeStep 206999586 0 710855.31 2251438.74 
TimeStep 206999586 1 -84275859577.70 -123853010254.66 
TimeStep 206999586 2 -83893464066.81 -123801809562.37 
TimeStep 207499585 0 707101.54 2258490.73 
TimeStep 207499585 1 -83040722617.43 -124683699498.01 
TimeStep 207499585 2 -82668459712.45 -124583059010.07 
TimeStep 207999584 0 703322.86 2265505.31 
TimeStep 207999584 1 -81797309007.52 -125502059267.16 
TimeStep 207999584 2 -81441707019.17 -125353685529.42 
TimeStep 208499583 0 699519.63 2272482.23 
TimeStep 208499583 1 -80545744746.20 -126307998331.45 
TimeStep 208499583 2 -80213048733.98 -126114439935.38 
TimeStep 208999582 0 695692.23 2279421.25 
TimeStep 208999582 1 -79286157931.36 -127101427134.11 
TimeStep 208999582 2 -78982222870.71 -126866037213.30 
TimeStep 209499581 0 691841.05 2286322.13 
TimeStep 209499581 1 -78018678703.37 -127882257967.94 
TimeStep 209499581 2 -77748866375.82 -127609142892.94 
TimeStep 209999580 0 687966.45 2293184.64 
TimeStep 209999580 1 -76743439161.94 -128650405152.36 
TimeStep 209999580 2 -76512520884.32 -128344359305.28 
TimeStep 210499579 0 684068.83 2300008.54 
TimeStep 210499579 1 -75460573254.92 -129405785205.77 
TimeStep 210499579 2 -75272640751.43 -129072212207.58 
TimeStep 210999578 0 680148.56 2306793.60 
TimeStep 210999578 1 -74170216638.91 -130148317006.53 
TimeStep 210999578 2 -74028603380.69 -129793138327.00 
TimeStep 211499577 0 676206.03 2313539.61 
TimeStep 211499577 1 -72872506513.37 -130877921935.63 
TimeStep 211499577 2 -72779721687.57 -130507474373.88 
TimeStep 211999576 0 672241.63 2320246.35 
TimeStep 211999576 1 -71567581432.44 -131594523995.32 
TimeStep 211999576 2 -71525258367.82 -131215448006.51 
TimeStep 212499575 0 668255.75 2326913.59 
TimeStep 212499575 1 -70255581100.28 -132298049899.16 
TimeStep 212499575 2 -70264441507.77 -131917171102.94 
TimeStep 212999574 0 664248.79 2333541.13 
TimeStep 212999574 1 -68936646156.32 -132988429131.27 
TimeStep 212999574 2 -68996481001.79 -132612635529.78 
TimeStep 213499573 0 660221.14 2340128.76 
TimeStep 213499573 1 -67610917957.10 -133665593974.46 
TimeStep 213499573 2 -67720585239.07 -133301711423.05 
TimeStep 213999572 0 656173.20 2346676.26 
TimeStep 213999572 1 -66278538360.66 -134329479509.18 
TimeStep 213999572 2 -66435977585.21 -133984147840.91 
TimeStep 214499571 0 652105.36 2353183.46 
TimeStep 214499571 1 -64939649517.69 -134980023586.09 
TimeStep 214499571 2 -65141912298.86 -134659575537.02 
TimeStep 214999570 0 648018.03 2359650.14 
TimeStep 214999570 1 -63594393672.29 -135617166776.28 
TimeStep 214999570 2 -63837689664.67 -135327511553.21 
TimeStep 215499569 0 643911.61 2366076.11 
TimeStep 215499569 1 -62242912973.31 -136240852302.37 
TimeStep 215499569 2 -62522670266.00 -135987365344.42 
TimeStep 215999568 0 639786.51 2372461.19 
TimeStep 215999568 1 -60885349295.60 -136851025953.41 
TimeStep 215999568 2 -61196288435.72 -136638446222.52 
TimeStep 216499567 0 635643.13 2378805.19 
TimeStep 216499567 1 -59521844070.14 -137447635984.44 
TimeStep 216499567 2 -59858064991.48 -137279972022.01 
TimeStep 216999566 0 631481.89 2385107.94 
TimeStep 216999566 1 -58152538121.42 -138030633000.60 
TimeStep 216999566 2 -58507619367.21 -137911079029.60 
TimeStep 217499565 0 627303.18 2391369.25 
TimeStep 217499565 1 -56777571511.67 -138599969823.15 
TimeStep 217499565 2 -57144681189.62 -138530833354.45 
TimeStep 217999564 0 623107.43 2397588.95 
TimeStep 217999564 1 -55397083392.80 -139155601334.42 
TimeStep 217999564 2 -55769101218.14 -139138244019.42 
TimeStep 218499563 0 618895.05 2403766.88 
TimeStep 218499563 1 -54011211869.45 -139697484297.28 
TimeStep 218499563 2 -54380861381.49 -139732278098.35 
TimeStep 218999562 0 614666.45 2409902.87 
TimeStep 218999562 1 -52620093879.08 -140225577145.96 
TimeStep 218999562 2 -52980083425.30 -140311878183.34 
TimeStep 219499561 0 610422.05 2415996.76 
TimeStep 219499561 1 -51223865097.63 -140739839746.24 
TimeStep 219499561 2 -51567035468.94 -140875982322.14 
TimeStep 219999560 0 606162.28 2422048.40 
TimeStep 219999560 1 -49822659881.76 -141240233126.60 
TimeStep 219999560 2 -50142135600.57 -141423546312.56 
TimeStep 220499559 0 601887.54 2428057.63 
TimeStep 220499559 1 -48416611258.86 -141726719185.82 
TimeStep 220499559 2 -48705951570.62 -141953567893.76 
TimeStep 220999558 0 597598.27 2434024.32 
TimeStep 220999558 1 -47005850975.68 -142199260387.72 
TimeStep 220999558 2 -47259195723.59 -142465111976.45 
TimeStep 221499557 0 593294.88 2439948.30 
TimeStep 221499557 1 -45590509612.95 -142657819458.21 
TimeStep 221499557 2 -45802714565.34 -142957335671.79 
TimeStep 221999556 0 588977.81 2445829.46 
TimeStep 221999556 1 -44170716768.03 -143102359103.40 
TimeStep 221999556 2 -44337472793.54 -143429511600.47 
TimeStep 222499555 0 584647.47 2451667.64 
TimeStep 222499555 1 -42746601300.93 -143532841768.47 
TimeStep 222499555 2 -42864532172.00 -143881047868.80 
TimeStep 222999554 0 580304.29 2457462.72 
TimeStep 222999554 1 -41318291631.91 -143949229455.61 
TimeStep 222999554 2 -41385026213.33 -144311503243.40 
TimeStep 223499553 0 575948.71 2463214.58 
TimeStep 223499553 1 -39885916072.56 -144351483614.07 
TimeStep 223499553 2 -39900132133.77 -144720596441.87 
TimeStep 223999552 0 571581.15 2468923.10 
TimeStep 223999552 1 -38449603168.64 -144739565108.88 
TimeStep 223999552 2 -38411041852.28 -145108209026.00 
TimeStep 224499551 0 567202.05 2474588.14 
TimeStep 224499551 1 -37009482032.08 -145113434266.42 
TimeStep 224499551 2 -36918933857.49 -145474382030.87 
TimeStep 224999550 0 562811.83 2480209.61 
TimeStep 224999550 1 -35565682642.55 -145473050987.92 
TimeStep 224999550 2 -35424947556.13 -145819307064.59 
TimeStep 225499549 0 558410.93 2485787.40 
TimeStep 225499549 1 -34118336103.61 -145818374916.26 
TimeStep 225499549 2 -33930161301.77 -146143313060.42 
TimeStep 225999548 0 553999.79 2491321.39 
TimeStep 225999548 1 -32667574845.25 -146149365638.79 
TimeStep 225999548 2 -32435574777.53 -146446850095.83 
TimeStep 226499547 0 549578.84 2496811.49 
TimeStep 226499547 1 -31213532771.04 -146465982908.45 
TimeStep 226499547 2 -30942095877.78 -146730471702.10 
TimeStep 226999546 0 545148.51 2502257.60 
TimeStep 226999546 1 -29756345353.67 -146768186868.10 
TimeStep 226999546 2 -29450531786.18 -146994816913.97 
TimeStep 227499545 0 540709.25 2507659.63 
TimeStep 227499545 1 -28296149686.27 -147055938266.05 
TimeStep 227499545 2 -27961583634.30 -147240593015.66 
TimeStep 227999544 0 536261.49 2513017.49 
TimeStep 227999544 1 -26833084499.39 -147329198655.34 
TimeStep 227999544 2 -26475843958.89 -147468559598.04 
TimeStep 228499543 0 531805.67 2518331.10 
TimeStep 228499543 1 -25367290153.44 -147587930573.25 
TimeStep 228499543 2 -24993796144.44 -147679514209.85 
TimeStep 228999542 0 527342.24 2523600.38 
TimeStep 228999542 1 -23898908615.78 -147832097701.16 
TimeStep 228999542 2 -23515815109.81 -147874279602.54 
TimeStep 229499541 0 522871.63 2528825.26 
TimeStep 229499541 1 -22428083429.96 -148061665007.17 
TimeStep 229499541 2 -22042168638.48 -148053692353.78 
TimeStep 229999540 0 518394.28 2534005.67 
TimeStep 229999540 1 -20954959682.07 -148276598876.16 
TimeStep 229999540 2 -20573018931.26 -148218592513.56 
TimeStep 230499539 0 513910.64 2539141.54 
TimeStep 230499539 1 -19479683967.20 -148476867232.25 
TimeStep 230499539 2 -19108424152.59 -148369813845.38 
TimeStep 230999538 0 509421.15 2544232.81 
TimeStep 230999538 1 -18002404356.53 -148662439659.27 
TimeStep 230999538 2 -17648339930.20 -148508174225.71 
TimeStep 231499537 0 504926.25 2549279.42 
TimeStep 231499537 1 -16523270363.15 -148833287523.91 
TimeStep 231499537 2 -16192620940.33 -148634465809.99 
TimeStep 231999536 0 500426.39 2554281.32 
TimeStep 231999536 1 -15042432903.60 -148989384105.40 
TimeStep 231999536 2 -14741022857.33 -148749444664.60 
TimeStep 232499535 0 495922.02 2559238.47 
TimeStep 232499535 1 -13560044249.98 -149130704733.51 
TimeStep 232499535 2 -13293205057.29 -148853819696.06 
TimeStep 232999534 0 491413.57 2564150.81 
TimeStep 232999534 1 -12076257967.17 -149257226935.36 
TimeStep 232999534 2 -11848734531.28 -148948240871.20 
TimeStep 233499533 0 486901.49 2569018.32 
TimeStep 233499533 1 -10591228829.48 -149368930588.44 
TimeStep 233499533 2 -10407091473.79 -149033286903.60 
TimeStep 233999532 0 482386.23 2573840.95 
TimeStep 233999532 1 -9105112711.58 -149465798075.78 
TimeStep 233999532 2 -8967676959.48 -149109452765.62 
TimeStep 234499531 0 477868.24 2578618.68 
TimeStep 234499531 1 -7618066450.03 -149547814436.60 
TimeStep 234499531 2 -7529823002.77 -149177137549.07 
TimeStep 234999530 0 473347.95 2583351.48 
TimeStep 234999530 1 -6130247674.17 -149614967504.68 
TimeStep 234999530 2 -6092805117.58 -149236633316.66 
TimeStep 235499529 0 468825.83 2588039.33 
TimeStep 235499529 1 -4641814607.37 -149667248025.78 
TimeStep 235499529 2 -4655857275.52 -149288115637.43 
TimeStep 235999528 0 464302.31 2592682.21 
TimeStep 235999528 1 -3152925842.91 -149704649746.11 
TimeStep 235999528 2 -3218188928.73 -149331636467.28 
TimeStep 236499527 0 459777.85 2597280.11 
TimeStep 236499527 1 -1663740101.19 -149727169465.11 
TimeStep 236499527 2 -1779003552.88 -149367119917.04 
TimeStep 236999526 0 455252.88 2601833.02 
TimeStep 236999526 1 -174415976.77 -149734807048.21 
TimeStep 236999526 2 -337518011.24 -149394361259.50 
TimeStep 237499525 0 450727.86 2606340.94 
TimeStep 237499525 1 1314888315.22 -149727565398.16 
TimeStep 237499525 2 1107018030.65 -149413029291.82 
TimeStep 237999524 0 446203.23 2610803.87 
TimeStep 237999524 1 2804015184.03 -149705450386.45 
TimeStep 237999524 2 2555303388.32 -149422671929.63 
TimeStep 238499523 0 441679.45 2615221.81 
TimeStep 238499523 1 4292807891.86 -149668470748.86 
TimeStep 238499523 2 4007967979.64 -149422724702.64 
TimeStep 238999522 0 437156.95 2619594.78 
TimeStep 238999522 1 5781110760.14 -149616637950.97 
TimeStep 238999522 2 5465557253.78 -149412521681.78 
TimeStep 239499521 0 432636.19 2623922.79 
TimeStep 239499521 1 7268769350.31 -149549966030.06 
TimeStep 239499521 2 6928518699.65 -149391308310.88 
TimeStep 239999520 0 428117.62 2628205.85 
TimeStep 239999520 1 8755630617.82 -149468471419.62 
TimeStep 239999520 2 8397190519.28 -149358255641.73 
TimeStep 240499519 0 423601.67 2632444.00 
TimeStep 240499519 1 10241543040.40 -149372172761.46 
TimeStep 240499519 2 9871792407.85 -149312475564.85 
TimeStep 240999518 0 419088.80 2636637.25 
TimeStep 240999518 1 11726356721.96 -149261090708.78 
TimeStep 240999518 2 11352418303.33 -149253036762.32 
TimeStep 241499517 0 414579.45 2640785.64 
TimeStep 241499517 1 13209923474.07 -149135247721.87 
TimeStep 241499517 2 12839030964.16 -149178981251.16 
TimeStep 241999516 0 410074.07 2644889.21 
TimeStep 241999516 1 14692096875.85 -148994667856.50 
TimeStep 241999516 2 14331458297.59 -149089341505.98 
TimeStep 242499515 0 405573.11 2648948.00 
TimeStep 242499515 1 16172732311.83 -148839376544.35 
TimeStep 242499515 2 15829391479.66 -148983158218.95 
TimeStep 242999514 0 401077.00 2652962.04 
TimeStep 242999514 1 17651686985.47 -148669400364.80 
TimeStep 242999514 2 17332385055.56 -148859498754.12 
TimeStep 243499513 0 396586.20 2656931.41 
TimeStep 243499513 1 19128819904.17 -148484766808.26 
TimeStep 243499513 2 18839859353.83 -148717476271.62 
TimeStep 243999512 0 392101.15 2660856.14 
TimeStep 243999512 1 20603991830.32 -148285504033.48 
TimeStep 243999512 2 20351105654.88 -148556269336.60 
TimeStep 244499511 0 387622.29 2664736.29 
TimeStep 244499511 1 22077065192.76 -148071640623.72 
TimeStep 244499511 2 21865294586.82 -148375141604.53 
TimeStep 244999510 0 383150.07 2668571.93 
TimeStep 244999510 1 23547903953.44 -147843205350.01 
TimeStep 244999510 2 23381488150.05 -148173460921.79 
TimeStep 245499509 0 378684.92 2672363.13 
TimeStep 245499509 1 25016373426.91 -147600226952.46 
TimeStep 245499509 2 24898655580.47 -147950716946.00 
TimeStep 245999508 0 374227.30 2676109.96 
TimeStep 245999508 1 26482340053.69 -147342733952.66 
TimeStep 245999508 2 26415692956.14 -147706536230.54 
TimeStep 246499507 0 369777.63 2679812.49 
TimeStep 246499507 1 27945671133.50 -147070754510.42 
TimeStep 246499507 2 27931446068.67 -147440693686.71 
TimeStep 246999506 0 365336.36 2683470.80 
TimeStep 246999506 1 29406234529.03 -146784316336.77 
TimeStep 246999506 2 29444735679.60 -147153119470.08 
TimeStep 247499505 0 360903.94 2687084.99 
TimeStep 247499505 1 30863898355.41 -146483446671.00 
TimeStep 247499505 2 30954383941.88 -146843900638.31 
TimeStep 247999504 0 356480.79 2690655.13 
TimeStep 247999504 1 32318530672.88 -146168172324.75 
TimeStep 247999504 2 32459240561.14 -146513277360.82 
TimeStep 248499503 0 352067.37 2694181.33 
TimeStep 248499503 1 33769999200.31 -145838519789.41 
TimeStep 248499503 2 33958207253.38 -146161633953.92 
TimeStep 248999502 0 347664.09 2697663.68 
TimeStep 248999502 1 35218171065.25 -145494515398.14 
TimeStep 248999502 2 35450259234.48 -145789485480.26 
TimeStep 249499501 0 343271.41 2701102.28 
TimeStep 249499501 1 36662912601.86 -145136185528.71 
TimeStep 249499501 2 36934462819.52 -145397461004.84 
TimeStep 249999500 0 338889.74 2704497.24 
TimeStep 249999500 1 38104089202.55 -144763556831.66 
TimeStep 249999500 2 38409988649.02 -144986284786.65 
TimeStep 250499499 0 334519.54 2707848.67 
TimeStep 250499499 1 39541565223.80 -144376656467.97 
TimeStep 250499499 2 39876120511.33 -144556756687.81 
TimeStep 250999498 0 330161.23 2711156.69 
TimeStep 250999498 1 40975203941.67 -143975512342.27 
TimeStep 250999498 2 41332260123.15 -144109732925.87 
TimeStep 251499497 0 325815.24 2714421.42 
TimeStep 251499497 1 42404867549.13 -143560153321.18 
TimeStep 251499497 2 42777928511.48 -143646108027.65 
TimeStep 251999496 0 321482.00 2717642.97 
TimeStep 251999496 1 43830417185.38 -143130609430.10 
TimeStep 251999496 2 44212764791.39 -143166798524.41 
TimeStep 252499495 0 317161.95 2720821.48 
TimeStep 252499495 1 45251712987.03 -142686912025.58 
TimeStep 252499495 2 45636523160.11 -142672728612.68 
TimeStep 252999494 0 312855.50 2723957.09 
TimeStep 252999494 1 46668614152.13 -142229093944.14 
TimeStep 252999494 2 47049068854.34 -142164817730.84 
TimeStep 253499493 0 308563.09 2727049.92 
TimeStep 253499493 1 48080979009.35 -141757189630.35 
TimeStep 253499493 2 48450373674.20 -141643969792.99 
TimeStep 253999492 0 304285.14 2730100.13 
TimeStep 253999492 1 49488665087.38 -141271235249.50 
TimeStep 253999492 2 49840511495.77 -141111063682.70 
TimeStep 254499491 0 300022.07 2733107.84 
TimeStep 254499491 1 50891529181.58 -140771268790.16 
TimeStep 254499491 2 51219653997.70 -140566944541.23 
TimeStep 254999490 0 295774.31 2736073.22 
TimeStep 254999490 1 52289427417.63 -140257330162.81 
TimeStep 254999490 2 52588066634.75 -140012415377.62 
TimeStep 255499489 0 291542.28 2738996.42 
TimeStep 255499489 1 53682215313.76 -139729461299.51 
TimeStep 255499489 2 53946104713.68 -139448228574.38 
TimeStep 255999488 0 287326.39 2741877.59 
TimeStep 255999488 1 55069747845.46 -139187706258.82 
TimeStep 255999488 2 55294209273.95 -138875076956.56 
TimeStep 256499487 0 283127.07 2744716.90 
TimeStep 256499487 1 56451879517.61 -138632111338.51 
TimeStep 256499487 2 56632902355.46 -138293584225.98 
TimeStep 256999486 0 278944.73 2747514.52 
TimeStep 256999486 1 57828464450.21 -138062725196.14 
TimeStep 256999486 2 57962781157.29 -137704294731.74 
TimeStep 257499485 0 274779.78 2750270.61 
TimeStep 257499485 1 59199356484.14 -137479598975.74 
TimeStep 257499485 2 59284510567.08 -137107662744.05 
TimeStep 257999484 0 270632.63 2752985.34 
TimeStep 257999484 1 60564409312.77 -136882786435.78 
TimeStep 257999484 2 60598813581.50 -136504041605.73 
TimeStep 258499483 0 266503.71 2755658.91 
TimeStep 258499483 1 61923476643.94 -136272344071.54 
TimeStep 258499483 2 61906459253.10 -135893673335.45 
TimeStep 258999482 0 262393.41 2758291.48 
TimeStep 258999482 1 63276412394.51 -135648331222.61 
TimeStep 258999482 2 63208247989.54 -135276679418.60 
TimeStep 259499481 0 258302.15 2760883.25 
TimeStep 259499481 1 64623070916.39 -135010810155.54 
TimeStep 259499481 2 64504994286.50 -134653053616.58 
TimeStep 259999480 0 254230.32 2763434.41 
TimeStep 259999480 1 65963307249.42 -134359846111.22 
TimeStep 259999480 2 65797507269.32 -134022657622.90 
TimeStep 260499479 0 250178.34 2765945.15 
TimeStep 260499479 1 67296977393.03 -133695507308.36 
TimeStep 260499479 2 67086569710.89 -133385220279.46 
TimeStep 260999478 0 246146.60 2768415.67 
TimeStep 260999478 1 68623938585.27 -133017864897.11 
TimeStep 260999478 2 68372916435.07 -132740340839.16 
TimeStep 261499477 0 242135.50 2770846.17 
TimeStep 261499477 1 69944049576.51 -132326992860.44 
TimeStep 261499477 2 69657213159.79 -132087496449.37 
TimeStep 261999476 0 238145.45 2773236.86 
TimeStep 261999476 1 71257170884.35 -131622967865.78 
TimeStep 261999476 2 70940036850.40 -131426053679.60 
TimeStep 262499475 0 234176.83 2775587.96 
TimeStep 262499475 1 72563165018.29 -130905869072.93 
TimeStep 262499475 2 72221858535.17 -130755283586.27 
TimeStep 262999474 0 230230.04 2777899.67 
TimeStep 262999474 1 73861896665.07 -130175777907.68 
TimeStep 262999474 2 73503029302.73 -130074379552.28 
TimeStep 263499473 0 226305.48 2780172.21 
TimeStep 263499473 1 75153232829.74 -129432777812.27 
TimeStep 263499473 2 74783769900.51 -129382476999.29 
TimeStep 263999472 0 222403.52 2782405.82 
TimeStep 263999472 1 76437042930.96 -128676953983.92 
